 ,snm_1,snm_2
RF03064_URS0000D6985E_12908/1-73_subopt0,-4.89542,-2.07274
RF03064_URS0000D6985E_12908/1-73_subopt1,-4.79732,-1.80793
RF03064_URS0000D69A75_12908/1-73_subopt0,-5.28683,-2.50284
RF03064_URS0000D69A75_12908/1-73_subopt1,-4.58846,-2.51177
RF02913_URS0000D66AA1_12908/1-115_subopt0,-8.40189, 1.06703
RF02913_URS0000D66AA1_12908/1-115_subopt1,-8.57734,0.981887
RF02913_HF991811.1/50598-50499_subopt0,-6.665,2.5966
RF02913_HF991811.1/50598-50499_subopt1,-6.98154, 2.70986
RF02914_URS0000D68A3E_12908/1-36_subopt0, -3.55644,-0.562732
RF02914_URS0000D68A3E_12908/1-36_subopt1, -2.49825,-0.583308
RF02914_URS0000D676FA_12908/1-35_subopt0, -3.28978,-0.318128
RF02914_URS0000D676FA_12908/1-35_subopt1, -2.05952,0.0615275
RF02924_URS0000D691F7_12908/1-83_subopt0,-4.62604, 3.10654
RF02924_URS0000D691F7_12908/1-83_subopt1,-5.02805, 1.90603
RF02924_LBBT01000108.1/25002-25086_subopt0,-3.39806, 1.27273
RF02924_LBBT01000108.1/25002-25086_subopt1,-5.26758, 1.83034
RF03064_URS0000D6985E_12908/1-73_subopt0,-4.89542,-2.07274
RF03064_URS0000D6985E_12908/1-73_subopt1,-4.79731,-1.80793
RF03064_URS0000D69A75_12908/1-73_subopt0,-5.28683,-2.50284
RF03064_URS0000D69A75_12908/1-73_subopt1,-4.58846,-2.51177
