 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9
RF02913#URS0000D66AA1_12908/1-115#subopt0,  8.47521,  3.34141, 0.500656,  1.25916, -1.04391, -1.62614, 0.476409,-0.981606, -1.39909
RF02913#URS0000D66AA1_12908/1-115#subopt1,  8.68296,  3.70199, 0.691499,  1.25363,-0.262363, -1.15869, 0.681138,0.0857561,   -1.009
RF02913#URS0000D66AA1_12908/1-115#subopt2,  8.47123,  3.80746,  1.07098, 0.786429, -1.66751, -1.29791,-0.202255,-0.157222,-0.556212
RF02913#URS0000D66AA1_12908/1-115#subopt3,  8.71191,  3.89578, 0.661713, 0.932533,-0.898721,  -1.2193, 0.342284, -1.25977,-0.323975
RF02913#URS0000D66AA1_12908/1-115#subopt4,  8.73043,  3.95913, 0.708354,  1.25124, -1.57363, -1.69305, 0.157637,-0.600995, -0.95906
RF02913#HF991811.1/50598-50499#subopt0, 6.98267, 2.34079, 1.35965,-1.01553, 1.39155, 1.34761,0.249352,  0.8388,0.138253
RF02913#HF991811.1/50598-50499#subopt1,  7.26915,  2.48047,  1.39413,-0.964642,  1.68746,   1.4637, 0.356632, 0.872838, 0.389071
RF02913#HF991811.1/50598-50499#subopt2,  7.24894,  2.95794,  1.55774, -1.01963, 0.840233,  1.26986,-0.128974,  1.23444, 0.643708
RF02913#HF991811.1/50598-50499#subopt3,   7.72076,   3.26681,  0.991748,-0.0770719,  0.595461,  0.374681, 0.0678904,  0.403513,  0.606808
RF02913#HF991811.1/50598-50499#subopt4,   7.53542,   3.09762,   1.59222, -0.968746,   1.13614,   1.38595,-0.0216936,   1.26848,  0.894525
RF02913#URS0000D6CFA0_12908/1-100#subopt0,  5.83863,-0.965583,0.0888758, -1.76781,  1.48324,  2.39778,0.0810618, -1.20206,-0.956629
RF02913#URS0000D6CFA0_12908/1-100#subopt1,  5.83439, -1.06574,0.0196226, -1.86203,  1.52068,   2.1835, -0.16872, -1.39546, -1.21563
RF02913#URS0000D6CFA0_12908/1-100#subopt2,  6.35825, 0.358792, 0.848217,-0.475831,  2.77347,  1.70354,  0.25646,-0.567212, 0.270653
RF02913#URS0000D6CFA0_12908/1-100#subopt3,   6.32699,  0.233948,  0.778289, -0.488018,   2.68508,   1.38408,0.00232704, -0.704561,-0.0179827
RF02913#URS0000D6CFA0_12908/1-100#subopt4,  6.76174,  1.20397,0.0675031, 0.847264,  1.67673, 0.303325,  1.26693, -1.02636,0.0759011
RF02913#URS0000D65DF1_12908/1-80#subopt0,  6.78091,  2.65128,  1.21674,-0.468366, -1.07043, 0.340768,-0.841988, 0.173235, 0.939724
RF02913#URS0000D65DF1_12908/1-80#subopt1,  7.29012,  3.02507,  1.18912, 0.130456,-0.595383,-0.211003,-0.843508, 0.549377, 0.360256
RF02913#URS0000D65DF1_12908/1-80#subopt2,  7.32976,  3.30176,  1.38619,-0.480811,-0.717817, 0.132995,-0.715724, 0.194382, 0.669571
RF02913#URS0000D65DF1_12908/1-80#subopt3,   6.68582,   1.37582,-0.0941528,  0.124948, -0.646613,-0.0421978, -0.115103, -0.733275,   0.17684
RF02913#URS0000D65DF1_12908/1-80#subopt4,  7.19996,  2.95097,  1.24725,-0.490402,-0.527277,  0.20728,-0.600953,0.0499217, 0.582933
RF02913#URS0000D6C5B0_12908/1-80#subopt0,  7.32976,  3.30176,  1.38619,-0.480811,-0.717817, 0.132995,-0.715724, 0.194382, 0.669571
RF02913#URS0000D6C5B0_12908/1-80#subopt1,   7.42677,   3.26592,   1.33211,-0.0979501, -0.800683,-0.0387347, -0.609514,  0.578257, -0.119513
RF02913#URS0000D6C5B0_12908/1-80#subopt2,  7.29697,  2.91512,  1.19318,-0.107541,-0.610142,  0.03555,-0.494743, 0.433798,-0.206152
RF02913#URS0000D6C5B0_12908/1-80#subopt3,  6.19319,  1.40979,-0.223804,-0.683849,-0.504605, 0.187538,-0.591363,-0.580474, -1.17157
RF02913#URS0000D6C5B0_12908/1-80#subopt4,   6.1514,  1.34811, 0.156157,-0.180617,-0.320534, 0.231831,-0.366246,-0.691701, -1.87973
RF02914#URS0000D68A3E_12908/1-36#subopt0,   3.61165, 0.0183672,  -1.84044,  -2.71993,    1.3784,  -0.89572,-0.0507081,  0.371443, -0.527272
RF02914#URS0000D68A3E_12908/1-36#subopt1,    2.628,-0.653491, -1.83253,  -2.4295, 0.464567, -1.48806,  -1.3134, 0.242425, 0.113628
RF02914#URS0000D68A3E_12908/1-36#subopt2,   3.58243,-0.0692066,  -1.75169,  -2.66586,  0.907355,  -1.10606, -0.802165,  0.434568,  0.608333
RF02914#URS0000D68A3E_12908/1-36#subopt3,    2.55403,  -0.818826,   -1.86414,   -1.75015,-0.00387409,   0.215103,  -0.293557,   0.259175,   -1.22419
RF02914#URS0000D68A3E_12908/1-36#subopt4,  2.62817,-0.989695, -2.30419, -2.28939,0.0135535,-0.869759, -1.25309, 0.672307, -0.26586
RF02914#URS0000D676FA_12908/1-35#subopt0,   3.3363,-0.677811, -1.39238, -1.50846, 0.131977, -0.18505, 0.614363, -1.67171, 0.512231
RF02914#URS0000D676FA_12908/1-35#subopt1,  2.09331, -1.25887,-0.221771,-0.107416,-0.226894,-0.384909, 0.633185, -1.11226, 0.915944
RF02914#URS0000D676FA_12908/1-35#subopt2,   1.40088, -0.363734, -0.515887, -0.454483,  0.152747,0.00670437,  0.573448, -0.193823,  -0.41163
RF02914#URS0000D676FA_12908/1-35#subopt3,   2.4128, 0.137157, -0.58979,-0.047757, 0.798432,-0.138987,  1.24486, 0.210831,-0.640863
RF02914#URS0000D676FA_12908/1-35#subopt4,   1.50119, -0.380241, -0.608346, -0.414535,-0.0791637, -0.105505,-0.0470578,-0.0354613,  0.274454
RF02914#URS0000D67F50_12908/1-35#subopt0,   3.3363,-0.677811, -1.39238, -1.50846, 0.131977, -0.18505, 0.614363, -1.67171, 0.512231
