 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D6985E_12908/1-73_subopt0,  5.38291,  0.93875,  2.99517,-0.638328, 0.513619,  1.21733,-0.364361,-0.310515,-0.149222,0.0999283, 0.397935,-0.398015, 0.994017,  0.11268
RF03064_URS0000D6985E_12908/1-73_subopt1,  5.18334, 0.938888,  2.85023,-0.866634, 0.459628,  1.49739, -1.24966, 0.550437,0.0724692,  0.58119,-0.249403,-0.287709,  1.21686, 0.860446
RF03064_URS0000D6985E_12908/1-73_subopt2,   4.85007,  0.826006,   2.13851, -0.293595, -0.240216,0.00578091,  -1.05112,  0.724905, -0.894844,  0.162371, -0.419057,  0.430298,    1.5334,  0.505429
RF03064_URS0000D6985E_12908/1-73_subopt3,  4.60617,  1.27012,  2.82863,  -1.3217, 0.445354,  1.46053,-0.668731, 0.370204, 0.329306, 0.782906,-0.350225,-0.428566, 0.297598, 0.608419
RF03064_URS0000D6985E_12908/1-73_subopt4,   4.23064,   1.25775,   2.10852, -0.732563, -0.296787,-0.0832237,  -0.44682,  0.465771, -0.934664,  0.374135, -0.432753,  0.316402,  0.868337,  0.142713
RF03064_URS0000D6985E_12908/1-73_subopt5,   5.51758,  0.861343,    3.0804,  -1.05794,  0.631635,   1.42714, -0.222876, -0.551346, -0.366571,-0.0676322,  0.510042,-0.0672063,  0.518775, -0.351102
RF03064_URS0000D6985E_12908/1-73_subopt6,  5.08065, 0.862775,  2.79327, -1.24082,  0.78891,  1.41869, -1.07155, 0.811625,  0.38719,  1.23524, -0.48244,-0.465718,  0.60948, 0.532244
RF03064_URS0000D6985E_12908/1-73_subopt7,  5.08829,  1.05969,  2.74963, -1.03299, 0.554197,  1.11807,-0.936466, 0.619787, 0.500587,  1.44301,-0.468861, -0.80843, 0.361665, 0.458855
RF03064_URS0000D6985E_12908/1-73_subopt8,  5.47952, -3.12053,-0.209497, -1.31656, -0.88166,-0.159419, 0.824058,-0.615622,-0.430605,-0.257082, 0.316662, 0.282743, 0.963263, 0.266436
RF03064_URS0000D6985E_12908/1-73_subopt9,    5.96109,   -1.43796,  -0.244184,   -1.10119,   -1.02447,   0.794151,    1.13409,   0.263324,     -2.428,  -0.707133,  -0.611354,-0.00137895,  -0.529472,    1.16105
RF03064_URS0000D6985E_12908/1-73_subopt10,  5.47599, -2.61484,  0.36815, -1.22329,-0.366622, 0.263965,  1.57046,-0.171349, -1.37222,-0.418056, 0.207024, 0.211041,-0.369351,  1.30589
RF03064_URS0000D6985E_12908/1-73_subopt11,   4.83706,  -2.60915, -0.135524,  -1.38931, -0.484608, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721865,-0.0981401, -0.571053, -0.293429
RF03064_URS0000D6985E_12908/1-73_subopt12,  4.86667, -3.36819,-0.273068, -2.38156, -1.32263, 0.105592, 0.643673,-0.350102,  0.42948,0.0799033,-0.169062, 0.116563,0.0431027,-0.340029
RF03064_URS0000D6985E_12908/1-73_subopt13,    5.48897,   -3.47898,  -0.270748,   -1.78936,  -0.550997,  -0.144091,    1.21506,  -0.110106,   0.558209,   0.523491,  -0.297904,  0.0257346,  -0.316759,-0.00729281
RF03064_URS0000D6985E_12908/1-73_subopt14,   5.50355,  -3.57021,  -0.27178,  -1.93145, -0.637353, -0.124201,   1.16896, -0.208249,  0.326777,  0.537125, -0.330939, 0.0608925, -0.297579,-0.0590199
RF03064_URS0000D6985E_12908/1-73_subopt15,   5.36091,  -3.76904, -0.310584,  -2.28399, -0.882664, -0.204423,   1.13916, -0.210876,  0.533451,  0.261445,-0.0772317,-0.0858606, -0.119603, -0.409801
RF03064_URS0000D6985E_12908/1-73_subopt16,   5.18895,  -3.25202,  0.140855,  -1.75845,  -1.16942,  0.429606,-0.0248232, 0.0501322, -0.786074, -0.284721, 0.0159456,  0.335011,  0.639149,-0.0941407
RF03064_URS0000D6985E_12908/1-73_subopt17,   5.35638,  -2.88058,-0.0426671,  -1.12679, -0.436513, -0.315888,  0.746927, -0.700948,  0.357926, -0.789905,  0.903172, 0.0133194,  0.436479, -0.130594
RF03064_URS0000D6985E_12908/1-73_subopt18,   5.30969,  -3.50952, -0.192168,  -2.09476,  -1.32656,  0.186512,  0.113141, -0.309022, -0.289237,-0.0194956, 0.0509543,  0.225085,  0.889176, -0.213906
RF03064_URS0000D6985E_12908/1-73_subopt19,    5.9165,   -3.6217, -0.187597,  -1.49981, -0.554643,-0.0609389,  0.684461,-0.0710045, -0.161486,  0.425736,-0.0772586,  0.135669,  0.527976,  0.118944
RF03064_URS0000D69A75_12908/1-73_subopt0,  5.47951, -3.12053,-0.209497, -1.31656,-0.881661,-0.159418,  0.82406,-0.615624,-0.430604, -0.25708, 0.316665, 0.282741, 0.963264, 0.266434
RF03064_URS0000D69A75_12908/1-73_subopt1,   4.83705,  -2.60915, -0.135525,  -1.38931, -0.484605, -0.445086,   1.41051, -0.831865,   1.14587,  -0.76035,  0.721862,-0.0981408, -0.571054, -0.293431
RF03064_URS0000D69A75_12908/1-73_subopt2,  4.86667, -3.36819,-0.273069, -2.38156, -1.32263, 0.105589, 0.643675,-0.350102, 0.429482,0.0799013,-0.169063, 0.116562,0.0431036,-0.340031
RF03064_URS0000D69A75_12908/1-73_subopt3,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550992,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523491,  -0.297902,  0.0257354,  -0.316759,-0.00729588
RF03064_URS0000D69A75_12908/1-73_subopt4,    4.57583,   -2.47852,  -0.187457,   -2.09448,  -0.863343,   0.025156,    0.56819,  -0.117414,  -0.349969, -0.0439105,-0.00114421,  0.0400862,  -0.111047,   0.249857
RF03064_URS0000D69A75_12908/1-73_subopt5,    5.04102,   -2.83135,  -0.223184,   -2.02864,  -0.509187,  -0.231917,   0.996622,-0.00498427,  -0.178648,     0.1532,  0.0568205,  -0.139686,  -0.234275,  0.0622415
RF03064_URS0000D69A75_12908/1-73_subopt6,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115582,  0.53234, 0.414105,-0.267073, 0.097862,0.0356146,-0.637499
RF03064_URS0000D69A75_12908/1-73_subopt7,   5.36091,  -3.76904, -0.310588,  -2.28398, -0.882664, -0.204424,   1.13916, -0.210876,  0.533453,  0.261445,-0.0772308,-0.0858581, -0.119603, -0.409801
RF03064_URS0000D69A75_12908/1-73_subopt8,   5.50355,  -3.57021, -0.271782,  -1.93145, -0.637355, -0.124201,   1.16896, -0.208249,  0.326776,  0.537125,  -0.33094, 0.0608923,  -0.29758,-0.0590188
RF03064_URS0000D69A75_12908/1-73_subopt9,  5.30417, -3.40788,-0.248414, -1.87974,-0.701542,0.0203801, 0.114322,0.0159131,0.0954212, 0.742488,-0.792437, 0.106016,-0.308065,-0.359107
RF03064_URS0000D69A75_12908/1-73_subopt10,   5.32971,   -3.2615, -0.139732,  -1.74715,   -1.0959,  0.114437,0.00518001, -0.321736, -0.512893,  0.285205, -0.479766,  0.243735,  0.207057, -0.123738
RF03064_URS0000D69A75_12908/1-73_subopt11,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359677, 0.0538266, -0.110549,  0.421507,  0.452867, -0.537775, -0.055459, -0.199866, -0.909033
RF03064_URS0000D69A75_12908/1-73_subopt12,   5.83057,  -3.99067, -0.283118,  -1.76963,  -0.46863, -0.250504,  0.571196,-0.0731809,  0.334234,   0.79308, -0.590677,-0.0535247,  -0.49725, -0.543049
RF03064_URS0000D69A75_12908/1-73_subopt13,   5.55399,  -3.14604, -0.199678,  -1.50081,   -0.1118, -0.273735,  0.381869,    0.0943, -0.371273,   0.70583, -0.445075,-0.0954108, -0.611131, -0.109652
RF03064_URS0000D69A75_12908/1-73_subopt14,   5.25892,  -3.79337,  -0.25788,  -2.30741, -0.861795,-0.0520632, 0.0850455, 0.0916748,  0.267126,  0.527164, -0.541153,-0.0797657, 0.0471958, -0.676801
