 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81
B,    0.139608,   0.0884356,   -0.178748,    0.227599,    -0.20548,   -0.155626,    0.115639,   -0.299978,   0.0927265,   0.0439937,   0.0931853,  -0.0408705,   0.0233438,   0.0277591,  0.00788173,  -0.0227235,  -0.0621402,   -0.051602,   0.0161037,   0.0105395,   0.0211523,  -0.0382583,   -0.196234,  -0.0185513,  -0.0168367,   -0.139032,  0.00273289,  0.00422241,   -0.126841,  -0.0260058,  0.00744643,   0.0322115,   0.0530002,   -0.121827,   -0.203474,  -0.0223507,    0.032054,   0.0889798,  -0.0390412,   -0.198586,  -0.0625612,   0.0545217,  -0.0320206,   0.0484141,   -0.010962,  -0.0105785,   -0.175263,     0.16906,   -0.158602,    0.150242,   -0.130198,  -0.0221316,    0.019559,     0.15339,  -0.0642108,  -0.0312447,   0.0537919,   -0.086239,    -0.25558,  -0.0817475,    0.222807,  -0.0849204,  -0.0620021,    -0.13324,   0.0837957,   0.0633223,    0.185988,    0.115396,  -0.0726555,    0.276328,   0.0263721,    0.163063,  -0.0891862,   0.0329014, -0.00721898,  0.00697755,-6.11653e-08,-5.81696e-08,-1.75603e-08, 2.49256e-08,-1.75187e-08
B_1,   0.0903321,  0.00436879,   -0.178573,    0.148288,   -0.172318,  -0.0373387,    0.157128,   -0.231476,   0.0808329,   0.0595343,    0.305422,    0.146062,   0.0530812,  -0.0336396,    0.115303,  -0.0938124,    0.108817,    0.105767,  0.00858254,    0.103427,   0.0639011,    0.087579,   0.0604563,   -0.131173, -0.00870353,  -0.0175704,    -0.22158,  -0.0142402,    0.113514,    0.213245,  -0.0515332,  -0.0583845,  -0.0935082,   0.0997906,   0.0695072,  -0.0442723,  -0.0806137,   0.0376173,  0.00424399,    0.149208,  -0.0649554,    0.073503,    0.124234,   0.0474851,   -0.111276,  -0.0460677,    0.268249,   -0.159436,    0.102799,   -0.110806,   0.0663972,   0.0786709,   -0.148517,  -0.0918141,  -0.0276396,   0.0496031,   0.0414666,   0.0177842,    0.020519,     0.36313,    0.146578,  -0.0509775,  -0.0760119,  -0.0999198,  -0.0153941,    0.095601,   0.0217381,    -0.17928, -0.00804708,   -0.117243,  -0.0543785,   0.0410942,  -0.0215455,  0.00974839,   0.0109223,  0.00171384, 1.97266e-07,-2.31957e-08, 3.11328e-09,-5.19307e-08, 2.71344e-09
B_1[S_2S_3],   0.0287845,   0.0648553, -0.00932804,   0.0245725,   -0.112406,   -0.147576,   0.0892419,   -0.107812,   -0.142312,  -0.0266637,    0.247164,     0.14908,  -0.0533323,  -0.0142552,  -0.0280877,    0.104199,    0.151661,    0.191067,    0.174909,  -0.0160323,  -0.0358978,   0.0743987,  -0.0409627,   0.0777943,  -0.0359198,    0.116218,    0.130252,   -0.068919,   0.0393722,   -0.025718,  -0.0563278,   -0.220013,    0.102427,    -0.11721,    0.187677,     0.07829,     0.20254,   -0.110803,   0.0775756,  -0.0721306,    0.415054,   -0.241371,  -0.0645443,  0.00785907,      -0.127,    0.064669,   -0.134955,   0.0457989,    0.173036,   0.0895613,    0.261143,   -0.128229,      0.1617,  -0.0858721,    0.120833,  -0.0373795,   -0.138475,   0.0339839,  -0.0882292,   0.0457535,  -0.0140418, -0.00495411,   0.0137461,   0.0415484,   -0.049446,  -0.0410452,   0.0199796,   0.0576458,   0.0525231,    0.061296,   0.0380355, -0.00147089,   0.0164331,  0.00257739, -0.00737536,-0.000367553,-1.16321e-07, 1.69034e-08, 2.86304e-08, 2.25401e-08, 6.29543e-08
B_1[S_3S_4],   0.0282626,  -0.0377174,   -0.114642,     0.16361,    0.029515,   0.0561465,   -0.136918,   0.0438198,   0.0234172,   0.0435448,   -0.027441,  -0.0293933,    0.059086,  -0.0632645,   0.0552402,  -0.0207343,    0.159019,   -0.110096,    0.152538,    0.083656,   0.0551573,    0.116947,   0.0624426,  0.00659569,  -0.0960829,   0.0962671,  -0.0211388,  -0.0894554,  -0.0210141,   -0.147488,  0.00455415,    0.136209,   0.0166513,   0.0241165,    0.118309,   0.0411033,  -0.0277668,   0.0544637,   0.0705144,    0.108653,  -0.0481047,   0.0563276,   -0.030804,   0.0314163,  0.00392885,   0.0879095,  -0.0890031,  -0.0395946,  -0.0294312,  0.00264185,   0.0426772,  -0.0675445, -0.00908543,  -0.0260104, -0.00968948,  -0.0803739,  -0.0190832,  -0.0943116,  -0.0488283, -0.00566462,   0.0109529,   0.0226459, -0.00923447,  0.00524712,  -0.0121786,  -0.0397363,    0.106089,  -0.0532487,   0.0679431,   0.0772605,  -0.0149517,  -0.0104129,   -0.100926,   -0.738054,   -0.287413,  -0.0955732,-5.34445e-07,-2.60284e-07, 7.14954e-08, 4.93501e-08,-1.50822e-07
B_2,   0.0506286,     0.13017,    0.041151,   0.0267405,   -0.161925,   -0.123761,     -0.0553,  -0.0806141,   -0.132973,  -0.0298966, -0.00433253,   -0.142648, -0.00832096,   0.0575404,  -0.0416401,    0.112367,  -0.0456056,    -0.04536,  -0.0747832,  -0.0208633,  0.00986038,  -0.0653357,   0.0379706,   0.0848519,  -0.0266893,    0.136059,    0.200973,   0.0654783,  -0.0585093,  -0.0733927,   0.0940377,   0.0525796,   0.0498923, -0.00439865,   0.0237014,     0.10884,   0.0470017,   -0.104756,  -0.0317212,   0.0173364,  -0.0402986,    0.119607,   0.0362463,  -0.0892011,   -0.195882, -0.00235927,    0.168058,   -0.241382,    0.132425,    0.257969,   -0.128166,   -0.303729,   -0.100944,    0.206148,   -0.361521,   -0.218472,   -0.201518,  -0.0386373,   0.0475704,   0.0433711,   -0.094611,  -0.0920867,  -0.0258847,   -0.068232,   0.0822182,    0.032545,   -0.043426,    -0.14381,   -0.113709,   -0.184028,   -0.103283,   -0.040562,  -0.0244905, -0.00934986,   0.0163357, -0.00157133, 1.31289e-07,-8.54828e-08, -2.5594e-08, -1.0514e-07,-3.01301e-08
B_2[S_3S_6],   0.0396552,    0.099538,   0.0341321,  0.00765241,   -0.126335,   -0.063761,  -0.0710285,   -0.050721,  -0.0698879,  -0.0237982,  -0.0861651,    -0.19494,   0.0242637,   0.0622383,    -0.01746,   0.0954087,  -0.0913748,   -0.122847,   -0.157694,   0.0108086,   0.0152447,  -0.0917583,  0.00755499,   0.0812618,    0.029116,   0.0740194,     0.20911,     0.06057,  -0.0936982,   -0.119756,   0.0675374,   0.0865796,   0.0118274,   0.0335373, -0.00463782,   0.0329742,   0.0873034,   0.0411202,   0.0764344,    0.176857,    0.154512,   0.0711171,    0.145383,    0.108968,    0.137131,    -0.12492,   -0.100061,  -0.0165459,   0.0599894,  -0.0518044,   0.0898651,    0.333286,    0.247396,   -0.116613,   0.0014127,  0.00798896,    0.247953,  -0.0746937,  -0.0547136,    0.373872,   -0.235128,   -0.101723,   -0.140063,  -0.0998041,   -0.173687, 0.000416104,    0.156243,  -0.0878785,   0.0650611,    0.032751,  -0.0213618,   0.0994007,  -0.0477762,   0.0335775,  -0.0110649, 0.000467148, 2.53666e-07, 9.21927e-08,-4.23923e-08,-7.15072e-08, 2.52066e-09
E3,   0.183624,  -0.101939, -0.0894454, -0.0764612,  0.0276108, -0.0583769,  0.0147149,-0.00852901, 0.00813857,   0.075601,  -0.235963,  0.0638372, 0.00965375, -0.0276473, -0.0114705,   0.144155, -0.0710185,  0.0168721,  0.0705038, -0.0718611,  -0.129074,  0.0587646,-0.00845789,  0.0584187,0.000117715,  0.0840286, -0.0268173,   0.080489, -0.0392525,   0.134739,   0.017672, -0.0616063, -0.0549232,  0.0661454, -0.0309651,  0.0284002, 0.00999782,  0.0687383, -0.0122407,  0.0317342,-0.00416093,  0.0145759,  0.0589214, -0.0629931, -0.0621813, -0.0135583, -0.0797249, -0.0936697,   0.148082, -0.0346366, -0.0341936,  0.0129387, -0.0637475,  0.0049865,  0.0204181, -0.0157805, -0.0172244,  -0.123744, -0.0469657,  0.0441731,  0.0831533, -0.0341269,    0.10924,  0.0129614,  -0.145303, 0.00762209,  0.0307406, -0.0658881,  -0.166448,   0.170522,   0.188409,  -0.091221,   0.183321,  -0.030624,  0.0194638,-0.00478784,    0.68931,   0.152948, -0.0282973, -0.0250391,  0.0055826
E3[IS],  0.0674364,   0.117269,  0.0946757,-0.00536013,  0.0151593,  0.0150376,-0.00614307,  0.0538891,  0.0576218,   0.190402,  0.0751197,   0.076902,   0.109659, -0.0262217,  -0.250208,  0.0937676,  0.0906387,  -0.107143, -0.0708035,  0.0795509, -0.0520622, 0.00899094,  0.0462173, -0.0463413,  0.0829303, -0.0691013,  0.0039586,-0.00503708,  -0.162334, 0.00948684, -0.0187143,  0.0623303,  0.0163484,  0.0454381,  0.0388917,  0.0509497, 0.00423037,  0.0715941, -0.0319667, -0.0599473, 0.00978405, -0.0862899,  0.0273814,  0.0321214,-0.00928419, -0.0271196, 0.00328028,-0.00278506,  0.0209726,  0.0372068,   0.014845, -0.0345926, -0.0579815, -0.0106408,  0.0650029,  0.0686232, -0.0178616, -0.0723461,   0.113128, 0.00963777,0.000721898, -0.0412431,  0.0584951,  0.0242865,   0.109191, -0.0562184,   0.145091,  0.0454715, -0.0126808,  -0.182442,   0.112323,   0.271891,   0.167576,  -0.027026, -0.0149668,   0.013956, -0.0439039,  0.0541888,  -0.190783,  -0.586495,   0.338765
E3[MS],   0.0397091,  -0.0347516,   -0.162945,   -0.199518,  -0.0522763, -0.00383891,   0.0681984,    0.102639,  -0.0829338,   -0.115146,   0.0424258,  -0.0837042,  -0.0529186,    0.132964,   -0.149168,   -0.109413,    0.192596,  -0.0881049,     0.11085, -0.00144958,    0.141781,  0.00463961,  0.00741876,    0.125499,   0.0353929,    -0.29566,    0.168363, 0.000525814,  -0.0172322,   0.0820588,  -0.0280305,   -0.118056,   -0.103256,  -0.0211222,   0.0862174, -0.00269919,   -0.284396,    0.131606,    0.194617,  -0.0560504,    0.124762,    0.167054,   -0.135014,    0.105688,    -0.15084,    0.242358,    -0.20269,  0.00220705,    0.235552,  -0.0827077,-0.000942334,    0.208661,  -0.0471713,    0.121102,   -0.179426,   0.0617562,    0.112582,  -0.0367783,    0.143903,   -0.130764,   0.0393858,   -0.118431,  -0.0136831,  -0.0415039,   0.0494916,   0.0409862,   -0.019943,  -0.0576141,  -0.0524527,  -0.0613383,  -0.0380602,  0.00142948,  -0.0164183,  -0.0025763,   0.0073751, 0.000367736, 7.25713e-08,-4.87475e-08, 3.03826e-08, 1.62431e-08,-1.22137e-09
E3_0,    0.119246,  -0.0267407,    0.185046,  -0.0462511,-0.000494104,   0.0307527,   0.0122288,   -0.125712,  0.00558359,  -0.0107166,   0.0485682,  -0.0871587,  -0.0243124,  -0.0613374,   0.0224408,  -0.0875587,   -0.203392,   0.0192084,  -0.0148593,    0.023002,  -0.0229777, -0.00405168,    0.262636,    -0.08738,   0.0284265,    0.105959, -0.00786694,   -0.144346,  -0.0911982,   -0.019434,    0.218422,  -0.0407255,   -0.118047,    0.044106,   0.0108347,  -0.0611848,   0.0529699,    0.134212,   0.0356305,  -0.0348617,   0.0866638,    0.014899,   -0.124847,   -0.265449,   0.0453219,   0.0517147,   -0.131594,  -0.0472106,    0.172241,    0.125158,  -0.0120231,    0.131295,   -0.167415,   -0.108175,  0.00435422,  -0.0110846, 0.000284266,   -0.154471,     0.08336,   0.0658565,    0.198007,   0.0907824,   -0.189432,    0.171569,    0.244217,   -0.307046,   -0.183698,  -0.0441431,   0.0798169,    0.152543,   0.0240299,     0.11571,     -0.2281,   0.0376997, -0.00349361,   0.0155006, 2.22172e-07, 8.60223e-08,-1.88019e-08, 7.80944e-08, 4.52358e-08
