 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
B,    0.134775,    0.109513,   -0.159279,  -0.0188548,   -0.357698,    0.187338,  -0.0994301,    0.174289,     0.16231,   0.0874548,  -0.0799332,   -0.113133, -0.00997184,    0.019058,  -0.0110562,  -0.0327992,   0.0064296,   0.0670806,   0.0378236,  0.00655037,   0.0470955,  0.00614269,   0.0709601,  -0.0526394,  -0.0135216,   0.0376726,   0.0168423,   0.0244597,   0.0639786,   0.0119433,  -0.0541387,    0.131805,  -0.0326096,   0.0378428,  -0.0165569,   -0.115245,    0.107208,   0.0708594,  -0.0797567,  0.00273652,   0.0746335,  -0.0187408,  -0.0761876,   -0.185939,   0.0223836,  -0.0660242,  -0.0322444,   0.0261953,    0.127556,    0.102006, -0.00100645,   0.0462644,  -0.0775198,  -0.0340392,    -0.15619,   -0.099064, -0.00138086,    0.123588,  -0.0187664,    0.117706, -0.00516961,   -0.123866,  -0.0150526,   0.0724646,  -0.0297892,    0.152743,   -0.019699,  0.00411821,    0.104542,   0.0465957,   0.0131498,   0.0291944,   0.0291941,   0.0134931,   -0.168597,  -0.0380457,   0.0960873, -0.00534044,  -0.0701121,  -0.0346872,  -0.0938255,   0.0970723,  -0.0512506,   0.0501723,  -0.0825385,   0.0377412,  -0.0601195,   0.0456044,    0.034027,    0.033482,  -0.0229696,  -0.0652543,   0.0610189,   -0.111158,    0.179108,   0.0658058,   -0.241472,  -0.0141108,    0.129371,     0.23489,   0.0808045,    0.256225,    0.128351,   0.0278777,   0.0346805,   -0.166116, 1.41845e-07,-1.15533e-07,-8.71243e-08,-3.95004e-08, 1.66387e-08,-1.49799e-07,-1.92193e-08,-7.22624e-08,-3.23779e-08, 2.39672e-08,-8.61861e-09, 1.69435e-08
B_1,   0.0980745,    0.140384,  -0.0729054,  -0.0338823,   -0.266063,    0.112754,    -0.18063,    0.213743,    0.101566,   0.0366718,   -0.215037,    0.114756,   0.0362741,  -0.0312388,  -0.0101837,   0.0629755,  -0.0363383,   0.0422551,   0.0952029,    0.193534,  -0.0964038,   0.0881911,   0.0528537,  -0.0344584,  0.00463945,   0.0639432,   0.0255861,    0.071981,   -0.069749,  -0.0497182,   0.0710624,  -0.0821896,   0.0828963,  -0.0819525,      0.1992,    0.199607,   -0.247833,  0.00337272,    0.124978,    0.121032,   -0.075861,  -0.0663403,  0.00301615,    0.150628,  -0.0932481,   0.0760134, -0.00469801,  -0.0910033,   -0.142521,  -0.0499068,    0.136719,    -0.18045,   0.0207572,-0.000352555,   0.0155004,    0.175806,   0.0390143,  -0.0772133,    -0.17406,   0.0206781,    0.131872,    0.116981,   0.0743582,  -0.0127521,   0.0767817,   -0.118561,   0.0788639,  0.00090398,    0.100606,  -0.0970482, -0.00488517,   0.0288513,   -0.121296,   0.0435857,   0.0137358,     0.11433,   -0.157851,   0.0430052,    0.116051,   0.0106685,    0.146837,  -0.0295724,   0.0515027,    -0.05865,    0.117177,  -0.0176093,   0.0112854,   0.0261768,   -0.048862,  -0.0410104,   -0.110854, -0.00431172, -0.00841124,  -0.0181712,    0.096454,  -0.0360925,  -0.0151925,  -0.0298354,  -0.0467754,   0.0249372,    0.097396,   0.0502048,   0.0025711,   0.0132859,  0.00141477,   0.0218949,-3.93781e-08,  3.2254e-08,-1.08297e-08,-2.79152e-08,-2.41674e-08, 1.06945e-08, -2.8143e-08,-5.56316e-08, 3.70661e-08, -6.6618e-09, 3.08922e-08, 2.73652e-08
B_1[S_2S_3],    0.020527,  -0.0178943,   -0.063856,   0.0571355,   -0.105785,    0.141343,   -0.117671,   -0.048934,  -0.0684761,   -0.148178,  -0.0631443,  -0.0922087,   0.0476419,   0.0482411,    0.107405,   0.0595977,   -0.100263,   -0.108112,   0.0202674,    0.169371,  0.00281119,    0.126065,  -0.0252924,   0.0492823,  -0.0244048,   -0.111815,  -0.0354528,   0.0212585,  -0.0548014,  -0.0113873,    0.036992,  -0.0325429,  0.00927843,   0.0731395,  -0.0567499, -0.00229873,   0.0606773,  -0.0678175, -0.00649819,   0.0635112,  -0.0767904,  -0.0232798,   0.0246233,    0.194267,   0.0164245,   0.0616187,   0.0445012,  0.00871384,  -0.0222565,   -0.226077,  -0.0506324,   0.0120905,   -0.077311,   -0.178834,   0.0730961,  -0.0817109,   -0.010388,   -0.195131,   0.0582156,  -0.0657011,   -0.208385,   0.0778009,  -0.0382086,   0.0878519,   -0.122521,  -0.0982853,   0.0738269,   0.0327024,  -0.0222429,  -0.0776611,   -0.112378,  -0.0454955,   -0.045343,    0.107254,    -0.11768,   -0.279251,  0.00957795,   -0.191696,  -0.0342478,   -0.344701,   -0.159149,   -0.106211,  -0.0410509,    0.158958,   -0.140811,   -0.257399,   0.0224951,   -0.105362,   0.0370495,  -0.0286376,  -0.0405067,   0.0540826,  -0.0218012,  -0.0291685,   -0.135821,  -0.0441929,  -0.0490384,   0.0407211,   0.0359722,   0.0241804,  0.00529591,   0.0573069, -0.00122235,   0.0120953,  0.00589443,  -0.0308693, -1.1598e-08, 1.79665e-08, 1.56852e-08,-1.74105e-08, 2.93496e-09, 2.30134e-09,-1.63731e-08,-1.85185e-09,-3.01069e-08,-1.62346e-08,-6.87445e-09, 2.22379e-08
B_1[S_3S_4],    0.041067,    0.170945,  0.00805541,  -0.0352578,  -0.0432474,   -0.115955,  0.00527195,  -0.0331009,  -0.0457417,  -0.0344407,  -0.0536386,   0.0114829,  -0.0921318,  -0.0907243,  -0.0738435,  -0.0452952,   0.0620117,  -0.0640486, -0.00573461, -0.00916789,   0.0812287,   0.0660995,  0.00507048,   0.0142641,  -0.0288278,   0.0954121,  0.00553778,  -0.0420041,  -0.0739106,   -0.143614,   0.0426348,   -0.121283,  -0.0183344,   0.0380276,   0.0754099,  0.00505299,  -0.0495283, -0.00546713,   0.0784482,   0.0573003,   0.0452667,   0.0373865,    0.111823,   0.0225936,   0.0631587,   -0.143712, -0.00991563,    0.122288,     0.12484,  -0.0650411,   0.0200225,  -0.0423939,   0.0232823,  -0.0612283,  -0.0312563,    0.050698,  -0.0327204,   0.0518223,  0.00615258,    0.040522,  -0.0924994,  -0.0209491,  -0.0332755,  -0.0319401,  -0.0372052,   0.0134106,  -0.0459035,   0.0393971,   0.0692107,   0.0024037,   0.0081758,   0.0500053,   0.0484763,   0.0013116,   0.0616966,   -0.035062,     0.12411,  -0.0668039,  -0.0200501,   -0.152535,   0.0264732,  -0.0665954,   0.0386747,   -0.123144,   0.0277321,  -0.0938905,   0.0584128,  0.00170043,   0.0182259,  -0.0246541,    0.150988,   -0.249697,   -0.136076,   -0.140464,   0.0489192,    0.339917,    0.192068,    -0.38966,   -0.233359,      0.2196,   -0.288501,   0.0107312,  0.00124618,   0.0659835,  -0.0697883,   0.0265472,-2.29902e-07, 2.12652e-08, 1.70108e-08, 1.93323e-07, 2.83679e-08,-6.45754e-08, -8.2376e-09, 6.82162e-08, 2.11038e-08, -6.1736e-09,-3.32762e-08,-1.83415e-08
B_2,   0.0381213,  -0.0515096,   -0.116166,   0.0931553,    -0.14993,    0.131829,   0.0465039,   -0.097811, -0.00526384,   -0.123669,   0.0523069,   -0.118549,  -0.0951971,  0.00686961,   0.0198676,  0.00463701,   0.0109026,   -0.077038,  -0.0557645,  -0.0748556,   0.0205284,  -0.0648854,  -0.0706147,  -0.0442776,  -0.0824536,  -0.0749843,  -0.0544301,    0.040582,    -0.12728,  -0.0173623,   0.0459192,    0.013823,  -0.0647199,  -0.0191994,  -0.0728008,  -0.0388499,   0.0472163,  -0.0587902,  -0.0492576,   0.0608212,   0.0333985,   0.0660329,  -0.0737012,   -0.075578,      0.1038,  -0.0163597,  -0.0616912, -0.00116244,    0.208683,   0.0271887,  0.00261534,    0.190754,   0.0719381,   0.0793293,    0.193054,   0.0930294,  -0.0920244,  -0.0769371,  -0.0391389,   -0.157096,   0.0160831,    -0.21204, -0.00201742,  -0.0893055,  -0.0404495,-0.000370012,    -0.17506,   -0.171037,  -0.0689511,     0.10576,  -0.0907664,  -0.0661054,   0.0213079,    0.103009,   -0.101558,    0.130168,   -0.240634,   0.0493974,    0.318519,   -0.140385,    0.343682,   -0.089114,   -0.115609,  -0.0805066,    0.111027,  -0.0766774,   0.0407667,  -0.0755148,   0.0101934, -0.00309148,  -0.0784065,   -0.010742, -0.00392871,   0.0110641,   0.0668151,  -0.0586251,  -0.0242792,  -0.0812268,   -0.116039, -0.00742027,    0.115514,   0.0127339,  0.00527717,   0.0398582,  -0.0127903,  0.00399791,-5.28393e-08, 7.47793e-08,-6.42411e-08,-2.86871e-08,-3.34594e-08, 3.66191e-09, 1.78124e-08,-5.68113e-08, 2.93314e-08,-1.48408e-08, 2.73524e-08,-2.83217e-08
B_2[S_3S_6],     0.02041,  -0.0290364,  -0.0632479,   0.0489616,  -0.0772917,   0.0634716,    0.117588,  -0.0618773, -0.00220703,  -0.0396865,   0.0334943,  -0.0401853,  -0.0757572,  0.00557698,  -0.0109483,  -0.0042013,    0.071865, -0.00686771,  -0.0481702,    -0.10633,  -0.0298649,  -0.0746755,   -0.015958,   0.0160841,  -0.0337023,  -0.0770811,  0.00772265,   0.0880981,  -0.0115936,  -0.0734503,   0.0788888,   0.0617034,  -0.0910992,   -0.156343,   0.0497904,   0.0799268,  -0.0687787,  -0.0327476,   0.0926909,   0.0270388,   0.0645701,    0.107639,   0.0510755,    -0.13619,  -0.0848341,    0.352685,   -0.270587,    0.376179,   -0.131519,   0.0592123,    0.141539,   -0.303931,   -0.133195,  -0.0697516,  -0.0513334,   -0.277551,    0.151957,   0.0672278,    0.121657,   -0.146204,   0.0162215,    0.107514,  -0.0471411,  -0.0510499,   -0.175507,   0.0116654,   0.0746265, -0.00534948,   -0.043872,   0.0638655,  -0.0780785,   0.0392242,   0.0623477,   -0.157134,  0.00758375,   0.0870299,   0.0434859,  0.00131788,    0.141635,   -0.054382,  -0.0667554,  -0.0251652,  0.00212481,    0.071297,    0.105633,   -0.047357,  -0.0547885,   0.0106578,  -0.0256898,  -0.0153591,  -0.0107992, 0.000532529,  -0.0020333,   0.0415343, -0.00232738, -0.00133923, -0.00309103,  -0.0298133, -0.00164005,   0.0182579,  0.00969148, -0.00422062,  0.00867662,   0.0114038, -0.00345436, -0.00333288, 1.96771e-07, 1.27268e-07, 1.84753e-08, 1.89498e-08,-1.89565e-08,-2.63723e-09, 2.09406e-09,-3.50185e-09, 6.72453e-09, 7.27224e-09,  1.1731e-09, 1.36973e-08
E3,    0.177848, -0.00265337,   0.0246452,   -0.134152,   0.0382386,    0.044916,    0.050977,  0.00931449,  -0.0193992,   0.0645063,    0.101612,  -0.0671594,   0.0912963,   0.0798418,  -0.0557212, -0.00285865,  -0.0375314,  -0.0127411,   0.0883835,  -0.0795996,  -0.0161148, -0.00183115,   -0.075276,   0.0370276,   0.0684547,  -0.0283406,  -0.0867136,  -0.0312019,  -0.0582238,  -0.0127498, -0.00128881,  0.00206975, -0.00668148,   0.0495611,   0.0084791,  -0.0168393,   0.0137324,  -0.0413308,   0.0190798,  -0.0119431,   0.0149034,  -0.0109163,   0.0163692,   0.0075755,    -0.04492,  -0.0189543, -0.00536121,   0.0131147,  -0.0223218,   0.0172091,   0.0453069,   0.0358735,  0.00387454,  -0.0475196,  0.00474499,   0.0146831,  0.00615072,    -0.01434,   0.0402869,     0.09834, -0.00131145,   0.0765829,  -0.0718505,   0.0659073,   0.0277659,  -0.0303641,   0.0732334,   0.0213053,   0.0619307,   0.0337356,  0.00592125,   0.0257826,   0.0230878,   0.0160278,  -0.0371015,  -0.0120825,   0.0228841,   0.0211032,   0.0378242,  -0.0129637,   0.0692163, -0.00662136,  -0.0436401,   0.0420301,   0.0471384,  0.00280195,    0.012383,  -0.0430968,    0.109487, -0.00172682,  -0.0312481,   0.0677928,   -0.024707,   -0.041123,   0.0461148,   0.0773903,   0.0650471, -0.00560978,   0.0322861,  -0.0598707,   0.0674882,  -0.0209124,    0.361523,     0.13934,    0.061703,    0.311755, 0.000129509,  0.00501461, -0.00188903,   0.0064969,   0.0309862,  -0.0321125,  -0.0135215,  0.00736468,     0.70548,-3.74901e-08,-4.69794e-08, 2.65613e-08
E3[HMS],   0.015431,  0.0116326,-0.00853916,  -0.158003, -0.0701205,  -0.143512,   0.013086,  -0.157724, -0.0406253,  0.0105796, -0.0455556,  -0.143599,  0.0765643,  0.0416968,   0.103298, -0.0445088,  0.0295506,  0.0209866,  0.0508285,  0.0747741, -0.0628535, -0.0876721, 0.00446165,  0.0759649, -0.0672288,  0.0508892, -0.0978991,  0.0519565,  0.0494145,     0.0872,  0.0929479,   0.039208,   0.067773, -0.0332783, -0.0376654, -0.0544583, -0.0136945,  0.0249171, -0.0726451,  0.0382161, 0.00575526,  0.0993399, -0.0383099, 0.00752481,-0.00181664, -0.0142961, -0.0153028, -0.0176641,  0.0238755, -0.0402249,  0.0325176,-0.00407823, -0.0661477,  -0.034853,   0.040947,  0.0318156,0.000594089,-0.00649364,  -0.116956,  0.0705552, -0.0289835,  0.0169661,  0.0353697, -0.0181732, -0.0378525, -0.0645394, 0.00210552,-0.00924328,  0.0180068, -0.0311763, -0.0200396,  0.0268455,-0.00805954, -0.0329911,   0.033211,   0.028099,  0.0552358,  0.0157989,   0.016354, -0.0158627, -0.0632669,   -0.06909, -0.0538009,  0.0390288,  0.0551997,   0.140868, -0.0352218, -0.0281578, -0.0515827,  0.0657972,  0.0459736, 0.00635051, 0.00249474,  0.0609594,  0.0378031, -0.0517116,  0.0407387,-0.00945932, -0.0737321,   0.050367,  0.0339378,   0.038807, -0.0296421, 0.00438681, -0.0038849,-0.00332387,-0.00228148, 0.00598815,   0.407991,  0.0101834,-0.00638834, 0.00138068,-0.00437947, 0.00143333, 0.00120102,  -0.706898, -0.0165076, 0.00492821
E3[IMS],   0.0155378,  -0.0119342,  -0.0194505,   -0.130095,    0.132834,    0.200797,   0.0359325,   0.0279457,  -0.0650207,   -0.032998,  -0.0297228,   0.0512602,   -0.108739,   -0.117453,   0.0152611,   0.0753342,  -0.0513975,  0.00670783,  -0.0719814, 0.000502628,    0.102334,   0.0694181,   0.0627988,  -0.0752412,   0.0215866,   -0.065704,   0.0523363, -0.00994489,  -0.0327797,  -0.0309058,   -0.112095,  -0.0371761,  0.00223991,   0.0439977,   0.0290017, -0.00911947,   0.0844283, -0.00715144,  -0.0209734,   0.0382806,   0.0112582,  -0.0251619, -0.00477524,  -0.0386259,   0.0530957,    0.042321,    0.024764,    0.040304, -0.00401143,  -0.0453969,  -0.0124592,    0.015301,  -0.0966495,   0.0140771,   0.0519519,  -0.0105973,    0.045542,   0.0219958,   -0.110762,   0.0396737,  -0.0411422, -0.00725295,  0.00236114,  -0.0426651,  -0.0255504,  -0.0614036,   0.0470846,  -0.0307965,   0.0614909,  -0.0479613,   0.0115815,  -0.0399219,  -0.0346053,   0.0400594,    0.122316, 0.000149227,   0.0553032,   0.0347011,   0.0349237,   0.0157214,  -0.0664129,  -0.0574944,  -0.0812784,   0.0302177,   0.0704511,    0.207156,  -0.0412199,  -0.0650697,   0.0225073,  0.00960756,    0.019876,   0.0565747,  -0.0270434,  -0.0638702,   0.0208023,   0.0108038,   -0.015233,  -0.0651173,   0.0409007, 0.000585055,    0.106869, -0.00807896,   -0.172843,    0.322844,  -0.0216792, -0.00301717,  0.00187459,  0.00610007,  -0.0117755,   0.0213282,   -0.705721,  -0.0151791,  -0.0103329, -0.00956921,    0.029936,-2.86733e-08,-2.17924e-08, 1.48072e-08
E3[IS],   0.0687751,   0.0933017,    0.198637,   0.0896845,   0.0170606,   0.0806368,   0.0575204,  -0.0368867,   0.0489788,  -0.0144417,   0.0465646,   -0.127255,   0.0602617,  -0.0242397,  -0.0428386,   0.0241145,   0.0336555,  -0.0172795,   0.0230855,   0.0208856,   0.0271173,  -0.0825063,  -0.0265211,  -0.0191309,  -0.0660476,   0.0588819,   0.0876899,   0.0459645,  -0.0494508,   0.0173978,   0.0187304,  -0.0602949,   0.0297204,   0.0331151,  -0.0936762,   0.0336757,   0.0441876,   0.0563495,   0.0287405,  -0.0364527,   -0.104243,  -0.0316197,   0.0300822,   0.0588082,  -0.0337311,   0.0324322, -0.00622027,   0.0720191,  -0.0262772,  -0.0644617,  0.00079862,  0.00974471,  0.00247036,   0.0331157,  -0.0331263,   0.0335927,  -0.0286946,   0.0690507,     0.01353,   0.0388686,   0.0159289,  0.00580641,  -0.0899649,   0.0770836,   0.0432051,   0.0357544, -0.00662566,  -0.0509956,   0.0363585,  -0.0889923,  -0.0200066,  -0.0356769,   0.0276588,    0.102369,   -0.031645,   0.0653149,   0.0343573,   0.0221215,   0.0853661,  0.00989598,  -0.0767064,  -0.0365743,   0.0511844,  -0.0712275,  -0.0190335,   0.0117091,  -0.0286182,  0.00191023,  -0.0117621,   0.0220624,  -0.0423336,  -0.0445901,   0.0473352,   0.0292794,   0.0161502,  -0.0681797,  0.00602095,  0.00760242,   0.0170471,   0.0613527,  -0.0099651,  -0.0297584,   -0.026451,   0.0256551, -0.00405937,  -0.0145814,   -0.215403,  0.00768785,   0.0187865,   -0.813919,  -0.0252894,   0.0376671,   0.0154606,  -0.0508916,   0.0111837, 9.96297e-08,-7.53537e-08,-4.76963e-08
