 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20
B,  -0.187978,  -0.197573, -0.0110821,-0.00115009,   0.465394, -0.0727533,   0.105523, -0.0506176,   0.134343,  0.0622572,    0.10557,  -0.107716,  0.0330957, -0.0868001, -0.0801812,  0.0276727,  -0.100012,   0.124237,  -0.214994,   0.202379
B_1, -0.138502, -0.108856,-0.0373633, -0.159245,  0.419369, 0.0444233, 0.0920793, 0.0512204, -0.196598,-0.0594114, -0.221333, -0.115014, 0.0171452,  0.123758,-0.0334932, 0.0616342,  0.118446,  0.178825,-0.0888299, -0.376976
B_1[S_2S_3], -0.0664687,-0.00488068,   0.110149,  -0.116889,   0.311962,  -0.202574,  -0.177341, -0.0578043, -0.0862702,   0.179905,  0.0932692,   0.203093,   0.166461,   -0.11523,   0.163766,   0.116594,  0.0379533,   -0.27057,    0.44539, -0.0619904
E3, -0.181139,-0.0493138, -0.149428,-0.0118451, -0.110926, -0.078333, 0.0571896,0.00707106,  0.146733,  0.103027, 0.0871647, 0.0555404,-0.0205598, 0.0112611,-0.0392009,-0.0986421, -0.248239,-0.0736807, 0.0291983, 0.0406953
E3[IS], -0.0641849,   0.138606,   0.123622,-0.00208206, -0.0109017, 0.00862333, -0.0763104, 0.00636069,   0.133154,   0.159096, -0.0703121,   0.181731,  -0.229222,   0.013574,  0.0680823, -0.0960206, -0.0205205,  -0.129203,  -0.191217, -0.0694877
E3[MS],-0.0463204,  -0.11801,-0.0708801, -0.231523, -0.128406,0.00203382, -0.119731, 0.0969963, -0.160253,  0.196667,  0.139294, -0.160133,-0.0483804,  0.139522,-0.0379957,  0.155081, 0.0529703, 0.0207129,-0.0874892,-0.0384952
E3_0,  -0.0951078,    0.200754,    -0.05556,   0.0213492,   0.0498715,  -0.0783825,    0.026612,   0.0386913,   0.0876176,   -0.234653,   -0.319503,   0.0746037,    0.104511,    -0.11397,  0.00782546,  -0.0510197,   0.0278988,-9.77189e-05,  -0.0045117,    0.159617
E3_0[I_1S_1], -0.0641849,   0.138606,   0.123622,-0.00208203, -0.0109017, 0.00862332, -0.0763103, 0.00636067,   0.133154,   0.159095, -0.0703121,   0.181731,  -0.229222,   0.013574,  0.0680822, -0.0960202,  0.0682786,  -0.244004,  -0.264657, -0.0754237
E3_1,-0.0390461, -0.102012, -0.084513, -0.171003, 0.0495077,  0.207073, -0.097176, -0.202665,   0.22256, 0.0749597,  0.347877, 0.0477094, -0.146036, 0.0943381, -0.256142,-0.0471078,-0.0740398,    0.1162, 0.0783229,-0.0751456
E3_2,  -0.0469852,   -0.148056, -0.00935464,    0.137809,   -0.210306,   -0.207024,    0.127754,    0.171044,   -0.163445,    0.262721,   0.0587906,  -0.0667728,   0.0209644,   0.0308932,    0.209116,-0.000514543,   -0.185655,   -0.111904,    0.156512,   -0.074255
E5, -0.181139,-0.0493138, -0.149428, -0.011845, -0.110926,-0.0783331, 0.0571897,0.00707106,  0.146733,  0.103027, 0.0871648, 0.0555404,-0.0205597, 0.0112611,-0.0392005,-0.0986421,  0.872955,  0.015641,  0.162547,  0.128479
E5[IS], -0.0641849,   0.138606,   0.123622,-0.00208205, -0.0109017,  0.0086233, -0.0763104, 0.00636063,   0.133154,   0.159095, -0.0703121,   0.181731,  -0.229222,   0.013574,  0.0680824, -0.0960201,  -0.131172,   0.727699,   0.392603,  0.0317944
E5[MS],-0.0523103, -0.122225, -0.101441, -0.260559, -0.117044,-0.0760191, 0.0125082,   0.10341, 0.0474253,  0.091211, -0.189114, -0.127206,-0.0187314, 0.0388362,  0.137218, 0.0609895,-0.0183604, 0.0134879, 0.0359417,-0.0484982
E5_0, -0.104613, -0.128179, -0.215106, 0.0923933, 0.0154901,  0.274423, -0.223028,-0.0392227, -0.258481, 0.0345052, -0.157199, 0.0181728, -0.125163,-0.0772158,-0.0243525,  0.115924, 0.0105592,-0.0293192, 0.0826993,  0.177254
E5_4,-0.0667863,  0.082265,  0.132535,-0.0800578, -0.157454, -0.267612, 0.0717663,  0.132656,-0.0669583, 0.0964619,  0.217901, -0.049637,  0.104478,  0.108151, -0.125191,0.00952056, -0.033048, 0.0664493, 0.0159334,-0.0171424
H, -0.300856, 0.0841582, -0.233766, -0.113878, -0.140883, -0.123131,-0.0411206, 0.0998395, 0.0544148,  0.027185,-0.0145547, 0.0228065, 0.0433455, 0.0206941, -0.126322,-0.0198933,-0.0989039,  0.022677, -0.165311,  0.162042
H_4,  -0.0668761,   -0.105728,    0.104793,    0.184768,   0.0992575,   -0.135314,  -0.0107702,    0.089058,   0.0285592,   0.0451834,  -0.0093473,   0.0772217,   0.0390487,  -0.0284724,    0.106696,-0.000802586,   0.0361285,    0.121371,   -0.165893,   0.0300297
H_5, -0.0829308,   0.188107,   0.033585,  0.0335477,  0.0578712,  0.0603982,-0.00255936, -0.0224552, -0.0606351,   0.099819, -0.0623205,  -0.308861,  0.0389142,  0.0500623, -0.0373629, -0.0794334, -0.0170212, 0.00722364,   0.163325,  -0.106709
H_7,-0.0733399,  0.163858, 0.0801654, 0.0139441, 0.0248769, 0.0922839, -0.015811,  0.099034, 0.0735479,  0.232758,-0.0844876, 0.0345815,  0.234939, -0.143815, -0.417741, 0.0229057,-0.0336183,-0.0104215,-0.0261263, 0.0904013
H_9, -0.0523251,    0.12817,   -0.30857,  0.0719126,  0.0767379, -0.0841699,  0.0321758, -0.0189068,   0.187498,  -0.266105,  0.0183851,  0.0287052, -0.0549978,    0.06144,   0.367868,  -0.106544, -0.0846329, -0.0309135,  0.0566692,-0.00829049
H_9[S_5],  -0.0463351,    0.132384,   -0.278009,    0.100948,   0.0653755, -0.00611708,   -0.100063,   -0.025321,  -0.0201799,   -0.160649,    0.346794, -0.00422139,  -0.0846469,    0.162126,    0.192654,  -0.0124521,-0.000933757,   0.0108086,  -0.0421722,  0.00752572
