 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
B,    0.183044,   -0.287468,  0.00873455,   0.0262441,  -0.0468503,   0.0847093,    -0.35096,   0.0149133, -0.00601181,    0.131397,  -0.0818722,   0.0233709,    0.203773, -0.00510292,   0.0709593,   0.0464024,   0.0253812,   0.0600915,  -0.0143932,   0.0101074,    0.036635,   0.0197957,  -0.0270312,   0.0417591,   0.0201086,   0.0367605,   0.0571813,  -0.0134224,   0.0182516,  0.00515127,   0.0329201,   0.0132183,  0.00639373,  -0.0266067,  0.00278107,  -0.0299305,  -0.0932211,  -0.0233872, -0.00693229,   0.0397726,     0.04274,   0.0448065,  0.00797416,   0.0114902,  0.00140114,  -0.0412097,  -0.0842237,  -0.0125481,  -0.0167714,   0.0510522,    0.069114,   0.0442214,   -0.107706,   0.0817481,  -0.0336612,  -0.0212238,  -0.0304148,   0.0142493,   0.0425627,    0.118011,  -0.0212562, 0.000496173,  -0.0607096,    0.022081,  -0.0648746,  -0.0112351,  -0.0646972, -0.00500209, 0.000188064,     0.02141,  -0.0126519,  -0.0176209,  -0.0131669,   0.0455411,  -0.0763288,  -0.0676372,  -0.0405677,  -0.0358875,   -0.105079,   -0.143937,  -0.0550045, 0.000336647, -0.00778162,  -0.0124807,   0.0172455,   0.0505766,   0.0166887,  0.00700272,   0.0116766,  -0.0568451,  -0.0992873, -0.00356496,   -0.011476,  -0.0210486,   0.0808372,   0.0445226,    0.101247,   0.0233683,  -0.0700539,  -0.0801332,  -0.0850267, -0.00520086,   0.0304167, -0.00297096,  -0.0147201,    0.050992,  -0.0163231,   0.0218649,  0.00993889,  -0.0735965,   0.0509314,    0.060869,    0.120682,   0.0655994,  -0.0373139,   0.0753645,   0.0129553,  -0.0946554,   0.0580351, -0.00946275, -0.00880722,  0.00432945, -0.00403903,  -0.0744507,  -0.0579248,  -0.0100353,   0.0187364,   0.0676632,    0.097537,  -0.0215558,    0.040738,   0.0133512,  -0.0877906,   0.0492145,  0.00674197,    0.135464,  -0.0733236, -0.00163818,   0.0252007,   -0.138534,    0.247622,    0.132808,   0.0454969,    -0.15717,  -0.0285076,   0.0877783,   0.0990342,   0.0991283,  -0.0126682,   -0.060829,   0.0641296,   -0.382472,   0.0693422,  -0.0802659,   0.0226072,   -0.137363,   -0.103954,   0.0544856,   0.0537322,  -0.0132775, 1.82581e-08, 8.79067e-08, 2.45787e-08, 3.94629e-08,-2.47238e-08, 5.44812e-08, 3.82922e-08, -2.9263e-08,-2.69115e-08, 8.21175e-08, 1.81247e-08, 5.55658e-08,-8.29175e-09, 1.24678e-08
B_1,    0.108892,   -0.195741,   0.0252411,  -0.0692626,    0.144526,   0.0816436,   -0.176868,    0.210324,   -0.164329,    0.114477,  -0.0597374, -0.00250154,     0.30559,   0.0905325,   0.0776242,   -0.020924,   0.0364565,    0.127102,  -0.0321022,   0.0568748,     0.19523, -0.00260316,  0.00202068,  -0.0598461,   0.0014939,   -0.029224,   0.0211537,   0.0824083,   -0.012901,  -0.0994888,  -0.0127487,   -0.119029,   0.0705403,  -0.0353177, -0.00454763,   0.0745986,    0.166009,   -0.072208,  -0.0357027,  -0.0710231,    -0.14338,   -0.139982,   0.0743806,  -0.0444216,   0.0835525,  -0.0416013,  -0.0171612,  -0.0268307,   0.0186267,   0.0106567,  -0.0439909,  -0.0394373,    0.207793,  -0.0997937,    -0.03782,   0.0582355,   -0.112085,   0.0366024,  -0.0261358,  -0.0602426,   0.0350405,   0.0193102, -0.00600463,   -0.112649,     0.12112,   0.0736138,   0.0724259,   0.0439131,   0.0300182,   0.0178316,   0.0645632,    0.108485,   0.0124213,  -0.0260795,   0.0853822,  -0.0290452,    0.084047,  -0.0744383, -0.00141826,    0.156215,   0.0345593,  -0.0316764,   0.0368955,   -0.174894,  -0.0786018,   0.0250896,     0.10003,    0.038877,  -0.0615453,   0.0291285,   0.0634308,  -0.0182316,   0.0446632,  -0.0278324,   -0.122687,  -0.0720783,   -0.179467,   0.0169637,   0.0599548,    0.073317,   0.0561213,   -0.016446,  -0.0549504,   0.0169685,   0.0133957,  -0.0516192,   0.0584156,   0.0430317,   0.0533795,   0.0591124,  -0.0749309, -0.00995106,   -0.129383,  0.00668829,  -0.0679719,   0.0167331,   0.0101756,     0.12061,  -0.0869012,  0.00739478,   0.0568622,  -0.0299203,   0.0739681,  -0.0561607, 0.000991779,   -0.113176,  -0.0150482,  -0.0967857,   0.0212325,   0.0963963,  -0.0112655,  -0.0353145,   0.0340147,   -0.109114,   0.0951859,  -0.0505305,   0.0221139,   0.0227734,  -0.0305622,  -0.0398829,  -0.0561016,   0.0471849,  -0.0256854,    0.112127,   0.0367589,   0.0679629,  -0.0072822,   0.0142941,  -0.0343979,  -0.0195246,   0.0116462, -0.00369486,  -0.0112434,  -0.0420502, -0.00240675,  0.00838602, -0.00729824,  -0.0242717,  -0.0104016, 0.000357596, 2.98741e-08,-2.41694e-08, 1.87795e-08, 9.37091e-10, 1.17033e-08, 8.74702e-09, 3.45049e-08,-1.86571e-08, 1.88222e-08,-3.87339e-09, 4.72415e-08, 1.26675e-08,-7.34322e-09,-6.94597e-09
B_1[S_1S_3],   0.0219644,  -0.0544179,  -0.0125238,   0.0491112,    0.153936,  -0.0147956,  -0.0511788,   0.0926325,  -0.0512531,   0.0317133,   0.0624791,  -0.0367486, -0.00494085,  0.00326448,   0.0270925,   -0.078988,   -0.118986,  -0.0144839,     0.00295,    0.012729,   -0.049905,  -0.0182359, -0.00787063,   0.0201274,  -0.0374061,   -0.189078,  -0.0852243,   0.0276933,  -0.0942271,   0.0145411,  -0.0954241,   -0.136363,   0.0885125,   0.0542518,  -0.0419158, -0.00543578,   0.0499493,     0.01169,  -0.0179197,   0.0360606,  -0.0452216,   -0.028165, -0.00823101,    0.233386,   0.0518539,     0.10315, 0.000567085, -0.00812115,   0.0139976,  0.00152284,  0.00935843,   -0.152223,  -0.0107923,   0.0991283,  -0.0647836,   -0.112694,   -0.192419,   0.0109932,   -0.124883, -0.00911924,  -0.0795925,   -0.037106,-0.000625761,   0.0413529,  -0.0347528,  -0.0449808,   0.0541877, -0.00426997, -0.00556877,   0.0279732,  -0.0225309, -0.00971533, -0.00103004,   0.0233548, -0.00320027,   0.0279922,  -0.0691974,  -0.0383117,   0.0768497,     0.12038, -0.00884563,  -0.0685624,   -0.040018,   0.0669839,  -0.0725185,  -0.0397948, -0.00561749,   0.0766886,   0.0964264,   -0.152389,   0.0897431,     0.11487,   0.0326413,    0.103155,   0.0937709,    0.293298,  -0.0219184,   0.0421229,   -0.220621,   -0.186507,   -0.108078,   0.0511208,   0.0702089,  -0.0223666,  -0.0561301,    -0.21439,   -0.132558,   0.0745846,   -0.130811, -0.00691977, -0.00971614,  0.00107533,   -0.044016,   0.0368827,    0.138493,   -0.093862,   -0.140617,    0.100709,    0.180123,  -0.0247799,  -0.0509601,    0.191189,  -0.0735945,  -0.0353135,   0.0939941,  -0.0328248,   0.0903817,   0.0343997,  -0.0792146,   -0.029807,   0.0850058,      0.1645,  -0.0126948,  -0.0230128,   0.0343337,   -0.025228,  -0.0753664,  -0.0246894,  -0.0396355,   0.0616515, -0.00298795,   0.0172419,  -0.0210057,    0.050559,  -0.0304103,   0.0550043, -0.00378547,  -0.0397349,  -0.0366802,   0.0433647,  -0.0274151, -0.00706681,   0.0132513, 0.000763088,  0.00815107,   0.0225692, 0.000936498, -0.00156616, -0.00156658,  0.00545632,-1.07971e-07, 1.26234e-07,-1.56179e-08, 3.19189e-08, 9.56853e-09, 3.06632e-09,   4.099e-09,-5.98607e-09,-7.33561e-08,-3.69093e-08,-3.21372e-08,-7.16931e-09, 5.50682e-09, 3.21617e-08
B_1[S_1S_7],   0.0114671,  -0.0419324,  -0.0104731,   0.0216419,    0.125446,  -0.0349989,  -0.0398846,   0.0553621,  -0.0415669,  -0.0095048,   0.0571787,  0.00122664,  -0.0237217,   0.0128553,   0.0161605,  -0.0632889,  -0.0473123,  -0.0301213, -0.00135682,  -0.0304335, -0.00847692, -0.00284034,  -0.0419218,   0.0204156, 0.000941766,  -0.0150596,   0.0355495,  0.00430303,  -0.0496305,   0.0465021,  -0.0338846,   0.0131034,  -0.0287392,   0.0151806,   0.0110403,  -0.0251663,  -0.0166433,   0.0167553, -0.00131257,    0.012061,  -0.0137885,  0.00987745,  -0.0147077, -0.00606808,   0.0258889,   0.0111839,   0.0890653,   0.0106587,   0.0137559,  0.00524698,  -0.0156826,  -0.0217086, -0.00209797,   0.0406735,   0.0106894,  -0.0066175, -0.00477868,  -0.0155131,  -0.0306684,   0.0397652,   0.0138479, -0.00550429,  0.00304595,   0.0227299,  -0.0105718,  -0.0200064,  -0.0465928,  -0.0124282,   0.0227605, -0.00716331,   0.0193621, -0.00256286,  -0.0266167, 0.000581933,  -0.0478555,  -0.0362045, -0.00911944,   0.0517625,    0.042336,  -0.0173338,-1.75372e-05,  -0.0510373,-0.000403263,   0.0503103,   -0.037405,  -0.0234127,   0.0598015,   0.0026676,  -0.0412057, -0.00381534,    -0.04923,   0.0487417,  -0.0259837,   -0.062829,  -0.0197687,  -0.0204469,   0.0376025,   0.0248827,  -0.0465252,  -0.0286226,   0.0455101,   -0.116281,  0.00469783,   0.0395229,   0.0500058,  0.00223301,   -0.132111,   -0.063284,  -0.0453506,    0.025422,  -0.0191007,   0.0451394,  -0.0657133,   -0.116585, -0.00738657,  -0.0747458,   0.0212957, -0.00904622,   -0.163076,  -0.0455378,  -0.0163329,  -0.0235912,   0.0187674,  -0.0869007,  -0.0225274,   0.0448325,  -0.0643254,   0.0354291,   0.0584123,   -0.133244,  -0.0409024,  -0.0999016,  -0.0345435,  -0.0147229,  0.00680248,   0.0401941,  0.00542617,    0.111636,  -0.0193109,   0.0407454,   0.0970624,  -0.0164151, -0.00585561,   0.0180779,   0.0977809,   0.0853849,   0.0739816,  -0.0217556,  0.00584461,   -0.303922,     0.25013,    0.138295,  -0.0150404,    0.129383,  -0.0173945,   0.0326209,   0.0192819,   0.0391121,-0.000660959, -0.00790718,   0.0051729,  0.00755716,   0.0161878,   0.0224581,   0.0109463,   -0.706399, -0.00282588, -0.00402421,  0.00120587,-0.000901662,  0.00216428, -0.00101142,-5.40625e-08, 5.43519e-08
B_1[S_2S_3],  0.00813352, -0.00258383,-3.36727e-05,   0.0236027,  -0.0119635,    0.023173,  -0.0349372,    0.023763,   -0.002136,  -0.0303389,   -0.012914,   0.0474428,   0.0794273, -0.00859501,   -0.024591, -0.00355935,   0.0126457,   0.0743701,   -0.016915,   0.0255174,    0.147576,   0.0229637,  -0.0424797,   -0.118677,  -0.0973511,   0.0599907,  -0.0973461,    0.145674,    0.116026,  -0.0574104,  0.00722928,     0.12102,   -0.013165,  -0.0194672,  -0.0615787,  -0.0168921, -0.00699878,  -0.0513348,   0.0865706,  -0.0422593,   -0.053714, -0.00025491,  -0.0542076, -0.00706304,  -0.0236258,  -0.0802655,  -0.0173912,   -0.111694,   0.0974244,    0.124111,   -0.187251,   0.0297791,  0.00326123,   -0.142651,  -0.0863091,   0.0921003,     0.10662,   0.0354025,  -0.0992139,  -0.0262235,   0.0381051,   0.0297783,   0.0675756, -0.00600879,  -0.0908162,   0.0498021,   0.0710744,    0.223643,   0.0278036, -0.00918709,  -0.0955598,   -0.122559,   -0.218824,   -0.324103,   0.0286065,   -0.183057,   -0.208762,   0.0603783,    0.100213,  -0.0243354,   0.0786355,   -0.105681,   0.0705901,   -0.151265,     0.02773,   -0.127542,   -0.188906,   -0.123213, -0.00775573,  -0.0625566,   0.0266066,   0.0218381,   -0.149375,   0.0581151,   0.0771644,  -0.0309294,  -0.0123293,    0.126434,  0.00508373,  0.00988099,   -0.058481, -0.00871704,   0.0764163,  -0.0737352,    0.031795,    0.110644,   -0.136693,   0.0160115,   -0.205733,   0.0332384,   0.0104693,    0.098777,  -0.0568822,  -0.0557886,   0.0948729,  0.00192931,  -0.0870291,  0.00460787,   0.0499375,   0.0512671,  -0.0669112,   0.0308192,  -0.0714587,   0.0371428,   0.0503279,   0.0471474,  -0.0482347,   0.0313501,   0.0310796,  -0.0995089,   0.0179222,  -0.0325785,  -0.0487848, -0.00665919,   -0.102504,    0.037072,   0.0279257,    0.044461,   0.0239859,     0.03315,  -0.0114817,  -0.0593798,  0.00922099,  -0.0248067,  -0.0498235,   -0.042893,  -0.0410542, -0.00921194,   0.0307693,   0.0260265,  -0.0288198,  -0.0226539, -0.00139157,  -0.0207927,  0.00383749,  -0.0198632,   0.0202732,-0.000232589, -0.00446649,  0.00118965,-8.89644e-12, 3.41249e-08,-4.26226e-08,  7.3787e-08, 2.44053e-08, 5.87293e-08,-4.12097e-09,-1.44851e-08,-2.38411e-08,-2.05333e-08, 1.24676e-08,  1.7411e-09,  6.6649e-09, 1.35128e-08
B_1[S_3S_4],   0.0276788,   -0.111644,  -0.0079231,   -0.108338,  -0.0876849,   0.0277505,   0.0693582,   0.0148866,  -0.0941797,   0.0202005,    -0.11791,  0.00279303,  -0.0638787,  -0.0124392, -0.00591712,  -0.0760704,  0.00447102,  -0.0242889,  -0.0348085,  -0.0580674,  -0.0489783,  -0.0172837,    0.112339,  -0.0943298,  -0.0739383,   0.0904059,  0.00222432,   0.0729364,  -0.0386209,  -0.0369875,   0.0266532,    0.050741,  0.00438756,   -0.084882,   0.0200588,    0.151989,    0.109512,   0.0711681,  -0.0492346,  0.00760816,   0.0109838, -0.00334947,   0.0589046,  -0.0864154,    0.116956,   0.0849745,   0.0565368,   0.0674556,   0.0044352,  -0.0379405,  -0.0279039,  0.00883363,  -0.0168636,    0.025977,   0.0555255,  -0.0138403,   0.0105057,  -0.0439648,  -0.0481051,   0.0670261,   0.0202292,     0.02724,  -0.0259994,  -0.0017685,   0.0458598,   0.0215904,  0.00403257,-0.000267799,  -0.0109951, 0.000210343,  0.00718054,  -0.0328581,   -0.068267,  0.00128908,   0.0235398,   0.0474549,  -0.0117336,   0.0291285,    -0.05486, -0.00158773,    0.043861,   0.0726889,  -0.0166258,   0.0839479,  0.00441359, -0.00987155,  -0.0140353,   0.0187145,   0.0293286,   0.0151472,  -0.0471433,  -0.0406287,  0.00389083,   0.0849084,   0.0161899,  -0.0653666,   0.0115927,  -0.0690052,  -0.0529802,  0.00792931,  -0.0286935,  -0.0394234,   0.0158855,    0.035113,   0.0742005,   0.0603371,  -0.0164204,    0.048496,  -0.0677543,  -0.0270541,    0.037513,  -0.0210957,  -0.0142851,   0.0109055,   0.0561846,   -0.119473,   0.0206053,   0.0401526,   0.0350252,  -0.0873677,     0.15098,   0.0523767, -0.00370966,   0.0473601,  -0.0139356,  -0.0641716,   -0.187186,   0.0632323,   0.0337054,   -0.096315,  -0.0151508,      0.1565,   -0.111804,   -0.135194,  0.00357845,   0.0429158, -0.00309992,  -0.0441308,   0.0455189,  -0.0128501,   0.0199683,   0.0402953,   0.0803859,   0.0197551,  -0.0306486,   0.0326258, -0.00899264,  -0.0594285, 0.000185797,   0.0302153,  -0.0156402,  -0.0105601,  -0.0190043,   0.0237249,   0.0104822,   0.0090339,  0.00515172, -0.00754077,-0.000296774,  0.00236838,  -0.0231628,  -0.0144723,   -0.292788,    0.642895,  0.00141366,   0.0133906,  0.00227721,  0.00524808,-0.000335532, 0.000195489,  0.00135509, 0.000579305,-2.37368e-10,-1.31733e-08
B_2,   0.0474072,  -0.0342877,  -0.0343605,    0.127663,   -0.129282,   0.0638528,   -0.134677,  -0.0791832,   0.0582505, -0.00733032,  -0.0315674,   0.0228427,  -0.0682965,   -0.179266,   0.0445489,   0.0168099,  -0.0940038, -0.00353502,  -0.0118908,    0.110048,  0.00879938,    0.095084,  -0.0341924,   -0.023734,  -0.0647546,  -0.0353344,  -0.0472135,   0.0958392, -0.00286736, -0.00456451,   -0.024438,    0.273543,   0.0403073,   -0.130519,   -0.128297,  -0.0905932,   -0.174577,  -0.0884581,   0.0915808,    0.146459,    0.195759,   0.0297535,  -0.0650307,   0.0668968,   0.0327654,   0.0443602,   -0.140592,    0.122906,   0.0564819,   -0.132964,   0.0614824,   -0.144431,   -0.117653,   0.0584358, -0.00597946,   0.0755379,    0.103339,   0.0614866,  -0.0923417,    0.178321,    0.126072,   0.0466373,   0.0120391,   0.0948042,   0.0413851,  -0.0299469,    0.161934,  -0.0141506,   0.0575629,    0.106702,   -0.051571,  -0.0182444,      0.1315,   0.0259368,  -0.0019882,   0.0573493,  -0.0314718,    0.151558,   0.0176893,   0.0728031,    0.106804,   -0.023156,   0.0350895,   0.0690334,  -0.0211927,  -0.0637645,     0.11373,  -0.0672598,  -0.0502333,   0.0025866,   0.0904487,    0.011802,    0.037191,   0.0667701,  -0.0990908, -0.00360682,   -0.160625,  -0.0206965,  0.00845715,   0.0901691,   0.0466495,   -0.049476,   0.0444186,    0.156543,    0.102303,   0.0149736,  -0.0528025,  -0.0131773,  -0.0403682,    0.022704,  -0.0560125,   0.0708082,   -0.140505,    0.186956,   -0.104799,  -0.0472557,   -0.033134,   0.0650301,  -0.0441227,   0.0369806,  -0.0165292,  -0.0246681,   0.0999629,  -0.0265442,   0.0156613,  -0.0695046,   0.0445681,   -0.106257,    0.033957,   0.0780471,   0.0349509,  -0.0303853,   0.0553078,   -0.140005,    0.079174,  -0.0438852,  -0.0106895, -0.00772601,  -0.0354136,    0.019737,    0.013437,   0.0466515,  -0.0203503,   0.0759077,     0.01401,   0.0279957,  -0.0354302,   0.0298332,  -0.0436221,   0.0112677,  -0.0176678,   0.0218773,  -0.0187819, -0.00990754,   0.0127943,   0.0109886,   -0.013193,  -0.0203913, -0.00371425,  0.00240622, 6.58738e-08,-7.44114e-08, 2.83962e-08, 1.41179e-09,-3.33647e-08,-2.64875e-08, 6.85931e-08, 1.75167e-08, 4.92222e-08, 2.24524e-08,-3.34677e-08,-2.99151e-08, -2.5648e-08,-2.19282e-08
B_2[S_3S_6],   0.0237594,-0.000835127,  -0.0153747,   0.0811487,  -0.0665487,   0.0270922,   -0.122722,  -0.0587433,   0.0736184,  -0.0623194,  -0.0597008,   0.0787055,  -0.0891843,  -0.0946467,   0.0264716,   -0.041128,   0.0470692,   -0.115638,  -0.0252911,   0.0130154,   0.0178039,   0.0648846,  -0.0829503,  -0.0151445,   0.0716939,   0.0621229,   0.0848032, -0.00712173,  -0.0252578,   0.0850193,  -0.0305223,   0.0390912,  -0.0626376,   0.0143397,   -0.114031,  -0.0171219,   0.0675526, -0.00838764,    0.139264,   -0.012775,  0.00123909,   -0.100296,   0.0549914,   0.0400372,    0.157655,   0.0926335, -0.00894397,   0.0267696,    0.104819,  -0.0046788,  -0.0317078,  -0.0606621,    0.199942,     0.10038,   0.0487048,   0.0858163,  -0.0416083,   0.0252289,   0.0319927,   -0.131528,   0.0497277,    0.101448,  -0.0201882,  -0.0494064,   0.0495026,   -0.136408,   -0.109345,   -0.158682,  -0.0522282,  -0.0792328,    0.201557,  -0.0181351,   0.0417443,    0.047418,  -0.0268836,    0.154238,   0.0684116,  -0.0426057,  -0.0529205,  0.00858362,  -0.0826902,  -0.0711582,    0.034773,   -0.114603, -0.00989461,   -0.110279,   -0.125302,    0.103194,  0.00976433,  -0.0882748,    0.115672,  -0.0508255,   0.0496841,   0.0915235,    0.194362,  -0.0549752,   -0.228493,    0.107683,    0.167549,   -0.129099,   0.0206663,    0.187365,   0.0365968,    0.105744,  -0.0583984,    0.139215,  -0.0624962,    0.118672,  -0.0872565,   -0.161269,    0.132807,   0.0370614,  -0.0627458,   -0.109107,   0.0235917,   0.0602295,  -0.0192236,   0.0834648,   0.0453217,  -0.0544597,   0.0309667,   -0.012001,  -0.0869241,  0.00954926,  -0.0289773,   0.0480888,  -0.0599863,  -0.0636618,  -0.0359601,  -0.0202423,  -0.0332531,  -0.0450632,   0.0402535,   0.0462385,   -0.120846,   0.0049958,   0.0598005,  -0.0234248,   0.0965495,  -0.0978024,    0.069093,   -0.119133,  0.00662884,  -0.0151551,   0.0798015,  -0.0467001,    0.058625,   0.0234996, -0.00446706,   -0.070119,   0.0179925,  -0.0103532,   0.0352292,    0.013119,  -0.0161408,  -0.0148406,  0.00803283, 0.000833573, -0.00203103,-0.000771256,-5.36412e-09, 8.10782e-08, 1.55129e-08, 4.40404e-08,-3.06564e-09,-1.79344e-08,-2.58459e-08,-4.87609e-08,-5.66736e-08, 3.06402e-09, 4.99266e-08, 1.73761e-08,-3.11125e-10, 9.80489e-09
B_2[S_4S_6],  0.00840099,  -0.0017783,  -0.0134691,   0.0398544,  -0.0175015,   0.0385158,   0.0254024,   0.0175564,  -0.0142501,   0.0483117,   0.0316668,  -0.0316074,   0.0178895,  -0.0409837,   0.0155435,  -0.0115604,   -0.053456,   0.0868738,   0.0544285,   0.0142746,  -0.0163011,   0.0257319,   0.0159796,   0.0808922, -0.00800777,  -0.0916391,  -0.0646733,   0.0186459,   0.0310328,  -0.0194443,   0.0045757,   0.0290217,   0.0498753,  -0.0488202,  -0.0101135,   0.0591784,  -0.0310997,   0.0109513,  -0.0792149,   0.0737227,    0.073495,   0.0202842,   0.0138219,   0.0413469,  -0.0488632,  -0.0378946,    -0.11385,  -0.0091275, -0.00801401,  -0.0733773,   0.0964515,   0.0889693,   -0.129598,  -0.0118071,  0.00808526,  -0.0829023, -0.00923104,   0.0285552,  -0.0944312,   0.0113493,    0.144971,   0.0888531,  -0.0715541,  -0.0134582,   0.0941178,   0.0739566,   0.0213441,    0.133629,    0.100282,  -0.0202809,   -0.114339,   -0.077898, -0.00407307,  -0.0213543,  -0.0512549,  0.00477582,   0.0332458,    0.130985,   0.0286767,    0.054374,    0.176053,   0.0134595,   -0.138032,  -0.0353133, -0.00469306,  0.00373486,     -0.1287,  -0.0673582,  -0.0858873,    -0.04626,  0.00698246, -0.00397076,    0.139845, 0.000718632,   0.0435114,  -0.0174934,   0.0973751,  -0.0326154,   0.0314517,   0.0774409,   0.0546754,  -0.0797603,   -0.125256,   -0.107191,   -0.211154,  -0.0491296,    0.019622,    0.225473,    0.113286,   0.0659363,   0.0529775,   -0.193817, -0.00832828,   -0.243293,     0.05126,   0.0728143,  -0.0868343,      0.1176,   0.0895168,  -0.0372552,    0.121903,  -0.0539471,    -0.17428,  -0.0633184,  -0.0482764,  -0.0211194,  -0.0838004,   -0.159672,   -0.136652,  -0.0960955,  -0.0592414,   0.0548568,    0.117761,   0.0867835, -0.00522184,   -0.048314,   0.0506558,   -0.103485,    0.077768,   -0.184591,   0.0353015,    -0.07136,   0.0015819,   0.0170367,    0.221215,  -0.0544181,    0.158668,  0.00705447,   0.0603978,  -0.0666374,    0.105697,  -0.0184621,    0.104967,  0.00688738,  -0.0242737,   0.0214105,  -0.0222442,  -0.0350231,  0.00915712,    0.002358,-7.38949e-09, 1.31324e-07, 2.94228e-08, 5.79133e-09, -8.4458e-08,-9.46774e-08,-4.98692e-09,-1.60987e-08,-2.65103e-08,-2.52825e-08, 9.27649e-08, 1.15549e-08, 2.68959e-09, 1.05057e-08
B_5,   0.0241912, -0.00571219,  0.00926491,   0.0569247,  -0.0607714,  -0.0266425,   -0.157326,   -0.117407,   0.0296569,  -0.0157122,  0.00174715,   0.0616715,  -0.0484979,   0.0737374,   0.0483132,   0.0483617,     0.10756,  -0.0651011,   0.0629771,  -0.0703108,   -0.116753,   -0.102901,    0.128776,   0.0414267,  -0.0134758,   0.0107011,   0.0589515,   -0.121804,   0.0915669,    0.116064,   0.0221043,   -0.050801,   0.0552492,    0.111005,   0.0484737,  -0.0247496,   0.0115092,   0.0895539,  -0.0840819,  -0.0497343,  -0.0408819, 0.000333158,  -0.0440517,    0.059608,   -0.032212,    0.030603,   0.0207875,  0.00411631,   -0.123979,   0.0793887,  -0.0440075,    0.112368,  -0.0429765,   0.0829818,    0.137771,  -0.0178516,    0.119062, -0.00548971, -0.00178313, -0.00140516,   -0.120067,    0.105036,  -0.0300648,  -0.0604035,  -0.0889006,   0.0556307,  -0.0838962,  -0.0178227,   0.0591582,   0.0665689,     0.01902,   0.0629373,  -0.0916638,  -0.0184496,   0.0386983,  -0.0903741,   0.0537573,  0.00553693,   0.0363505,    0.130416,   0.0528971,   -0.041133,   0.0863368,  -0.0502525,   0.0566137,  -0.0985663,   0.0370081,  -0.0216302,  -0.0609973,  -0.0499444,   -0.249695,  -0.0243809,   0.0972316,   -0.098002,   0.0519908,  -0.0841551,    -0.19046,   -0.107631,  -0.0765367,    0.172974,  -0.0784576,  -0.0239428,    0.178812,   0.0822547,   0.0699139,  -0.0708392,   0.0453318,    0.133761,   0.0499193, -0.00935508,  -0.0839174,  -0.0351054,   -0.175071,   0.0134244,  -0.0629603,  -0.0494953,    -0.27494,   0.0138648,    0.135598,  -0.0478049,   -0.105658,    0.108624,  -0.0270978,   0.0457619,  -0.0172617, -0.00237655,  0.00119099,  -0.0909019,    0.100325,    -0.09437,   0.0446845,   -0.057245,   0.0806576,  -0.0152377,  0.00554581,-0.000160301,   -0.028165,    0.205698,   0.0207347,  -0.0536757,   0.0105826,  0.00162335,   0.0904368,    0.170726,   0.0366443,  -0.0234361,  -0.0675557,   0.0492409,   0.0296803,  -0.0116923,  -0.0722853, -0.00586311,    0.032539, -0.00470723,  -0.0184815,   0.0183165,  0.00325437,  -0.0605654, -0.00477203,   0.0043872, 2.04975e-08,-5.95698e-08,-4.65457e-08,  5.7296e-08, 1.07836e-07, 2.96744e-08, -5.7555e-08, -9.6331e-09, 1.45282e-08,-1.41648e-08,-2.31382e-08, 3.13541e-08,-5.05768e-09, 3.16804e-09
