 ,B,B_1,E3,E3_0,E3_2,E5,E5[MS],E5_0,E5_4,H,H_4,H_5,H_5[S_3],H_6,H_6[S_2],H_7,H_9,H_9[S_5],I,I_0,I_0[S_3S_3],I_1,I_1[S_2S_2],I_1[S_3S_3],M,M[E3E5SS],M[SSSS],S,S[BH],S[BI],S[BM],S[E3E5I],S[E5HM],S[HI],S[HM],S[II],S[IM],S_1,S_2,S_3,S_4,S_5,S_5[H_9M_14],S_6
RF02913#URS0000D66AA1_12908/1-115#subopt0,2.32193,1.58496,      1,      1,      0,      1,      0,      0,      1,      2,      1,      1,      1,      0,      0,      1,      0,      0,2.32193,      1,      0,      2,      0,1.58496,      1,      0,      1,3.70044,      0,      2,      1,      1,      0,1.58496,      1,      0,1.58496,      1,2.32193,2.58496,      0,      0,      0,1.58496
RF02913#HF991811.1/50598-50499#subopt0,      0,      0,      1,      1,      0,      1,      0,      0,      1,      2,      0,      1,      1,      1,      1,      1,      0,      0,2.32193,      0,      0,2.32193,      0,      1,      1,      0,      1,3.16992,      0,      0,      0,      1,      0,1.58496,      1,      1,      2,      1,      2,      2,      0,      0,      0,      1
RF02913#URS0000D6CFA0_12908/1-100#subopt0,      0,      0,      1,      1,      0,      1,      1,      0,      0,2.58496,      0,      1,      1,2.32193,1.58496,      0,      0,      0,      1,      0,      0,      1,      0,      0,1.58496,      0,      0,3.16992,      0,      0,      0,      0,      0,      1,2.32193,      0,      1,      1,1.58496,      1,      1,      2,      0,      0
RF02913#URS0000D65DF1_12908/1-80#subopt0,      1,      0,      1,      1,      0,      1,      0,      0,      1,      2,      0,      1,      1,      0,      0,      1,      0,      0,1.58496,      0,      0,1.58496,      0,      1,      1,      0,      1,      3,      1,      0,      1,      1,      0,      1,      1,      0,1.58496,      1,      1,2.32193,      0,      0,      0,      1
RF02913#URS0000D6C5B0_12908/1-80#subopt0,      1,      0,      1,      1,      0,      1,      0,      0,      1,      2,      0,      1,      1,      1,      0,      1,      0,      0,      2,      0,      0,      2,      0,      1,      1,      0,      1,3.16992,      0,      1,      1,      1,      0,1.58496,      1,      0,1.58496,1.58496,      1,2.32193,      0,      0,      0,      1
RF02914#URS0000D68A3E_12908/1-36#subopt0,      0,      0,      1,      0,      1,      1,      1,      0,      1,1.58496,      0,      0,      0,      1,      1,      0,      0,      0,      1,      0,      0,      1,      1,      0,      1,      1,      0,      2,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,1.58496,      1,      0,      0,      0,      0
RF02914#URS0000D676FA_12908/1-35#subopt0,      1,      1,      1,      1,      0,      1,      1,      0,      0,1.58496,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      2,      1,      0,      0,      0,      1,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0
RF02914#URS0000D67F50_12908/1-35#subopt0,      1,      1,      1,      1,      0,      1,      1,      0,      0,1.58496,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      2,      1,      0,      0,      0,      1,      0,      0,      0,      0,      1,      1,      1,      0,      0,      0,      0
RF02914#URS0000D65E22_12908/1-36#subopt0,      0,      0,      1,      0,      1,      1,      1,      0,      1,1.58496,      0,      0,      0,      1,      1,      0,      0,      0,      1,      0,      0,      1,      1,      0,      1,      1,      0,      2,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,1.58496,      1,      0,      0,      0,      0
RF02914#URS0000D69D5C_12908/1-36#subopt0,      0,      0,      1,      1,      0,      1,      1,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      1,      1,      0,      0,      0,1.58496,      0,      0,      1,      0,      0,      0
