 ,B,B_1,B_1[S_2S_3],B_1[S_3S_4],B_2,B_2[S_3S_6],E3,E3[IS],E3[MS],E3_0,E3_0[I_1S_1],E3_1,E3_2,E5,E5[IS],E5[MS],E5_0,E5_0[S_4],E5_4,E5_4[I_1S_1],E5_4[M_5S_3],H,H_3,H_3[S_3],H_4,H_4[S_4],H_4[S_6],H_5,H_5[S_3],H_6,H_6[S_2],H_7,H_7[S_3],H_8,H_8[S_4],H_9,H_9[S_5],I,I[E3E5SS],I_0,I_1,I_1[E3_0E5_4S_1S_2],I_1[S_2S_3],I_1[S_3S_3],I_1[S_3S_4],M,M[E3E5SS],M[SSSS],M_14,M_4,M_4[S_2S_3S_3S_6],M_5,S,S[BB],S[BE3M],S[BH],S[BI],S[BM],S[E3E5I],S[E3E5M],S[E5HM],S[HI],S[HM],S[II],S[IM],S_1,S_1[E3_0E5_4I_1],S_2,S_2[I_1M_4],S_3,S_3[B_2I_1],S_3[E5_4H_3M_5],S_3[H_5I_1],S_3[H_7M_4],S_3[I_1M_4],S_4,S_4[B_1H_4],S_5,S_5[H_9M_14],S_6,S_6[H_4M_14]
RF02913#URS0000D66AA1_12908/1-115#subopt0,2.32193,1.58496,1.58496,      0,1.58496,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      1,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,2.32193,      1,      1,      2,      1,      0,1.58496,      0,      1,      0,      1,      0,      0,      0,      0,3.70044,1.58496,      0,      0,      2,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,2.32193,      0,2.58496,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,1.58496,      0
RF02913#URS0000D66AA1_12908/1-115#subopt1,      2,1.58496,1.58496,      0,      1,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      1,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,2.58496,      1,1.58496,      2,      1,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.70044,1.58496,      0,      0,1.58496,      0,      1,      0,      0,1.58496,      1,      1,      2,      1,      1,2.32193,      1,2.58496,      1,      0,      1,      1,      1,      0,      0,      0,      0,1.58496,      0
RF02913#URS0000D66AA1_12908/1-115#subopt2,      2,      1,      1,      0,1.58496,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      1,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,2.32193,      1,      0,2.32193,      1,      0,1.58496,      0,      1,      0,      1,      0,      1,      1,      0,3.58496,      1,      0,      0,      2,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,1.58496,      1,2.80735,1.58496,      0,      1,      1,      1,      0,      0,      0,      0,1.58496,      0
RF02913#URS0000D66AA1_12908/1-115#subopt3,2.32193,1.58496,1.58496,      0,1.58496,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      0,      1,      1,      0,      0,      0,      0,2.32193,      1,      1,      2,      1,      0,1.58496,      0,      1,      0,      1,      0,      1,      1,      0,3.70044,1.58496,      0,      0,      2,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,      2,      1,2.80735,1.58496,      0,      1,      1,      1,      0,      0,      1,      0,      1,      0
RF02913#URS0000D66AA1_12908/1-115#subopt4,2.32193,1.58496,1.58496,      0,1.58496,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      1,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,2.32193,      1,      1,      2,      1,      0,1.58496,      0,      1,      0,      1,      0,      1,      1,      0,3.70044,1.58496,      0,      0,      2,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,      2,      1,2.80735,1.58496,      0,      1,      1,      1,      0,      0,      0,      0,1.58496,      0
RF02913#HF991811.1/50598-50499#subopt0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      1,      1,      0,      0,      0,      0,      0,2.32193,      1,      0,2.32193,      1,      1,      1,      0,      1,      0,      1,      0,      0,      0,      0,3.16992,      0,      0,      0,      0,      0,      1,      0,      0,1.58496,      1,      1,      2,      1,      1,      2,      0,      2,      0,      0,      1,      0,      0,      0,      0,      0,      0,      1,      0
RF02913#HF991811.1/50598-50499#subopt1,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      1,      1,      0,      0,      0,      0,      0,2.58496,      1,      0,2.58496,      1,      1,      1,      0,      1,      0,      1,      0,      0,      0,      0,3.32193,      0,      0,      0,      0,      0,      1,      0,      0,1.58496,      1,1.58496,      2,1.58496,      1,      2,      0,      2,      0,      0,      1,      0,      0,      0,      0,      0,      0,      1,      0
RF02913#HF991811.1/50598-50499#subopt2,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      1,      1,      1,      0,      0,      0,      0,2.32193,      1,      0,2.32193,      1,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      0,      0,      1,      0,      0,1.58496,      1,      1,      2,      1,      1,1.58496,      1,2.32193,      0,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#HF991811.1/50598-50499#subopt3,      1,      1,      0,      0,      0,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      1,      1,      1,      0,      0,      0,      0,2.32193,      1,      1,      2,      1,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.32193,      0,      0,      0,1.58496,      0,      1,      0,      0,1.58496,      1,      0,      2,1.58496,      1,1.58496,      1,2.32193,      0,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#HF991811.1/50598-50499#subopt4,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      1,      1,      1,      0,      0,      0,      0,2.58496,      1,      0,2.58496,      1,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.32193,      0,      0,      0,      0,      0,      1,      0,      0,1.58496,      1,1.58496,      2,1.58496,      1,1.58496,      1,2.32193,      0,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6CFA0_12908/1-100#subopt0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      1,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,2.58496,      0,      0,      0,      0,      0,      1,      1,2.32193,1.58496,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0,      0,3.16992,      0,      0,      0,      0,      0,      0,      1,      0,      1,2.32193,      0,      1,      1,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      1,      0,      2,      0,      0,      0
RF02913#URS0000D6CFA0_12908/1-100#subopt1,      0,      0,      0,      0,      0,      0,      1,      0,      1,      1,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,2.58496,      0,      0,      0,      0,      0,1.58496,      1,      2,      1,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      1,3.16992,      0,      0,      0,      0,      0,      0,      1,      0,      1,2.32193,      0,      1,      1,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      1,      0,      2,      0,      0,      0
RF02913#URS0000D6CFA0_12908/1-100#subopt2,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      2,      0,      0,      0,      0,      0,      1,      1,1.58496,      1,      0,      0,      0,      0,      0,      0,      2,      1,      1,1.58496,      0,      1,      1,      0,1.58496,      0,      0,      0,      1,      0,      0,3.16992,      0,      0,      0,      0,      0,      1,      0,      0,      0,      2,1.58496,      1,      1,      0,1.58496,      0,      2,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0
RF02913#URS0000D6CFA0_12908/1-100#subopt3,      0,      0,      0,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      2,      0,      0,      0,      0,      0,1.58496,      1,      1,      0,      0,      0,      0,      0,      0,      0,      2,      1,      1,1.58496,      0,      1,      1,      0,1.58496,      0,      0,      0,      0,      0,      1,3.16992,      0,      0,      0,      0,      0,      1,      0,      0,      0,      2,1.58496,      1,      1,      0,1.58496,      0,      2,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0
RF02913#URS0000D6CFA0_12908/1-100#subopt4,1.58496,      1,      0,      0,      0,      0,      1,      1,      0,      1,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      1,      0,2.32193,      1,      1,      2,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      0,3.32193,      1,      0,      0,      1,      1,      1,      0,      0,      1,      1,1.58496,      1,      1,      0,2.32193,      0,      2,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0
RF02913#URS0000D65DF1_12908/1-80#subopt0,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,1.58496,      1,      0,1.58496,      1,      0,      1,      0,      1,      0,      1,      0,      1,      1,      0,      3,      0,      0,      1,      0,      1,      1,      0,      0,      1,      1,      0,1.58496,      1,      1,      1,      1,2.32193,      0,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D65DF1_12908/1-80#subopt1,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,      2,      1,      1,1.58496,      1,      0,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,1.58496,      1,      1,      1,2.32193,      0,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D65DF1_12908/1-80#subopt2,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      0,      1,      1,      0,      0,      0,      0,      2,      1,      0,      2,      1,      0,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,1.58496,      1,      1,      1,2.32193,      1,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D65DF1_12908/1-80#subopt3,1.58496,      1,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      0,      0,      0,1.58496,      0,      0,      0,      0,      0,      0,      0,1.58496,      1,      0,1.58496,      1,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,3.16992,      0,      0,      1,      1,1.58496,      1,      0,      0,      1,      1,      0,      1,1.58496,      1,1.58496,      0,      1,      1,      0,      0,      0,      0,1.58496,      0,      0,      0,      1,      0
RF02913#URS0000D65DF1_12908/1-80#subopt4,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      0,      1,      0,      0,      0,      0,      0,      2,      1,      0,      2,      0,      0,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,1.58496,      1,      1,      0,2.32193,      1,      0,      1,      0,1.58496,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6C5B0_12908/1-80#subopt0,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      0,      0,      0,      1,      1,      1,      0,      1,      1,      0,      0,      0,      0,      2,      1,      0,      2,      1,      0,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,1.58496,      1,      1,      1,2.32193,      1,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6C5B0_12908/1-80#subopt1,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,      2,      1,      0,      2,      1,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,1.58496,      1,2.32193,      1,      0,      1,      1,      1,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6C5B0_12908/1-80#subopt2,      1,      0,      0,      0,      1,      1,      1,      1,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      1,      1,      0,      2,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      2,      1,      0,      2,      0,      1,      1,      0,      1,      0,      1,      0,      1,      1,      0,3.16992,      0,      0,      0,      1,      1,      1,      0,      0,1.58496,      1,      0,1.58496,      1,      1,1.58496,      0,2.32193,      1,      0,      1,      0,1.58496,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6C5B0_12908/1-80#subopt3,      1,      0,      0,      0,      1,      1,      1,      0,      1,      1,      0,      0,      0,      1,      0,      1,      0,      0,      0,      0,      0,      2,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      1,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      1,      1,      0,      1,      0,      0,      0,      0,      0,      1,      3,      0,      0,      0,      1,      1,      0,      1,      0,1.58496,      1,      0,      1,      1,      0,      1,      0,2.32193,      1,      0,      1,      0,      0,      0,      0,      0,      0,      1,      0
RF02913#URS0000D6C5B0_12908/1-80#subopt4,      1,      0,      0,      0,      1,      1,      1,      0,      0,      1,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      2,      0,      0,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,1.58496,      0,      0,1.58496,      0,      1,      1,      0,      1,      0,      1,      0,      0,      0,      1,      3,      0,      0,      0,      1,      1,      0,      1,      0,1.58496,      1,      0,      1,      0,      0,      2,      0,      2,      1,      0,      1,      0,      0,      0,      0,      0,      0,      1,      0
RF02914#URS0000D68A3E_12908/1-36#subopt0,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      1,      0,      1,      0,      0,      1,      0,      1,1.58496,      1,      1,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      1,      2,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      0,1.58496,      0,      1,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF02914#URS0000D68A3E_12908/1-36#subopt1,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      1,      0,      1,      0,      0,      1,      0,      1,1.58496,      1,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      1,1.58496,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
RF02914#URS0000D68A3E_12908/1-36#subopt2,      0,      0,      0,      0,      0,      0,      1,      0,      1,      0,      0,      0,      1,      1,      0,      1,      0,      0,      1,      0,      1,1.58496,      1,      1,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      1,      1,      0,      0,      0,      0,      1,      2,      0,      0,      0,      0,      0,      0,      0,      1,      1,      0,      0,      0,      1,      0,      0,      0,1.58496,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      0
