 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
B,  40.6474, -22.5659, 0.678346,  1.74634, -2.46266,  3.76624, -14.5733, 0.592052, -0.20244,  4.22325, -2.44669, 0.654655,    5.463,-0.134844
B_1,   24.181, -15.3654,  1.96028, -4.60889,  7.59691,  3.62994,  -7.3443,  8.34981, -5.53356,  3.67944, -1.78521,-0.070072,  8.19263,  2.39231
B_1[S_1S_3],   4.8775, -4.27174,-0.972631,  3.26796,  8.09156,-0.657825, -2.12516,  3.67748, -1.72588,   1.0193,  1.86714, -1.02938, -0.13246,0.0862635
B_1[S_1S_7],  2.54643, -3.29164,-0.813362,   1.4401,    6.594, -1.55608, -1.65617,  2.19786, -1.39971,-0.305495,  1.70875,0.0343599, -0.63596, 0.339701
B_1[S_2S_3],   1.80616, -0.202827,-0.0026151,   1.57057, -0.628853,   1.03029,  -1.45074,  0.943385,-0.0719272, -0.975127, -0.385924,   1.32894,   2.12938, -0.227122
B_1[S_3S_4],  6.14647, -8.76391,-0.615326, -7.20902, -4.60911,  1.23381,  2.88004, 0.590991, -3.17138, 0.649268, -3.52365, 0.078237, -1.71254,-0.328705
B_2,  10.5274, -2.69154, -2.66851,  8.49499, -6.79561,  2.83894, -5.59237, -3.14354,  1.96151,-0.235605,-0.943369,  0.63986, -1.83098, -4.73708
B_2[S_3S_6],   5.27611,-0.0655564,  -1.19404,   5.39981,  -3.49809,   1.20454,  -5.09594,  -2.33209,   2.47901,  -2.00302,  -1.78412,   2.20466,  -2.39096,  -2.50103
B_2[S_4S_6],  1.86556,-0.139594, -1.04605,    2.652,-0.919959,  1.71244,  1.05481, 0.696983,-0.479854,  1.55279, 0.946339,-0.885372, 0.479603, -1.08299
B_5,  5.37199,  -0.4484, 0.719534,   3.7879, -3.19441, -1.18455, -6.53282, -4.66103, 0.998658,-0.505008,0.0522123,  1.72751, -1.30019,   1.9485
B_5[S_2S_5],  3.65031,-0.521351,0.0106722,  2.66378, -3.22926, -1.40473, -5.58694, -4.45182,  1.19983,-0.221814,  1.62161, 0.729246, -1.56151, 0.657824
B_8,  5.54674,  -8.9552,-0.216651,  -5.5669, -2.70664, -0.61993,  3.14547, -1.26368,  3.51961,  2.18942, -0.82512,-0.268064, 0.522009, -1.36116
B_8[S_3S_5],  5.08015, -9.06761,-0.763208, -5.47037, -2.92407,-0.813631,  3.06493, -1.22628,  3.00542,  1.75149,-0.651678, 0.101757, 0.987482, -1.42537
E3,   42.9524,   5.16102,-0.0103874,  -6.63252,  -1.35338,  -4.04577,   1.09725,   4.75601,   2.75478,  -3.09641,   0.50795, -0.456274,   1.44947, -0.676172
E3[IS],  4.3718, 1.20423,-3.66405, 5.37754, -1.8603,  3.9119, 3.60787, 1.47648,0.177044,  3.8369, 3.32208,0.180993,0.782747,-2.13287
E3[MS], 17.6067, 10.4452, 16.3361,-1.36762,-2.23917,-6.23738,-3.95748,0.723858,0.731827, 2.04125,0.925476, 3.49138, -1.2991,-1.58206
E3_0,  17.9322,  5.01885, -14.9629,  3.81774,  4.11174, 0.254339, -5.56845,  -3.2863,-0.591213,  1.08856,   5.4951, -1.91403,  -2.1452,-0.270009
E3_0[I_1S_1], 4.19276, 1.16365,-3.53353, 5.21223,-1.81769, 3.91468, 3.39021, 1.42305,0.260726, 3.82965,  3.0409,0.360667,0.809462, -2.5087
E3_0[S_2],   1.6087,  0.14889,-0.668877,  1.70654, -1.00998, 0.322982,-0.723896,-0.532734,-0.791108, -1.69529, -1.28021, -1.81422,-0.656218,  1.26155
E3_0[S_7],  4.78154,-0.067224, -5.41874, -1.67216,  8.93952, -2.33497, -3.51917,  1.55475, -1.75898, -2.15594,  1.28029, -3.51421, -0.54737, -2.81661
E3_1,  14.7646,  7.88571,  14.6608,-0.425368,  3.82223,  0.47217,  3.53275, -0.13403,  4.58531,  -4.3958, -6.36641,-0.228332,  5.09715, 0.758461
E3_1[M_3S_3],  1.45744,  1.11007, 0.934877,  1.27744,  0.44505, -3.56051,  1.79868, -1.48354, -0.16042,   1.5977, -3.44308,-0.148857,  1.56801,0.0933586
E3_1[M_4S_8],  5.34113,  3.76208,  8.68385,  -2.9371,  3.24788,  5.77988,-0.588509,-0.779939,  2.24529,  2.46164, 0.392456, -2.45421, 0.219614, 0.913939
E3_1[S_3],   1.34931,-0.0669199,  0.249435,  0.163463, -0.137745, -0.726858,    2.2801,    1.0414,   3.96339,  -5.17906, 0.0996043,  -1.55117,   3.08218,   0.75234
E3_2, 9.91935, -8.0946,0.194355,-9.78102,-8.95056,-4.21076, 3.30384, 7.41232,-1.37015,0.183447, 1.16356,  1.6111,-1.68222,-1.00326
E3_2[S_4],  5.69331,  -8.4082,-0.660855, -6.95148, -4.26319,  0.89852,  3.35542, 0.539601, -2.09571, 0.524343, -2.64744,-0.105015, -2.77487, -1.04278
E5,   42.9524,   5.16102,-0.0103872,  -6.63253,  -1.35338,  -4.04577,   1.09725,   4.75601,   2.75478,  -3.09641,   0.50795, -0.456273,   1.44947, -0.676171
E5[IS], 4.37179, 1.20423,-3.66405, 5.37754, -1.8603,  3.9119, 3.60787, 1.47648,0.177045,  3.8369, 3.32208,0.180994,0.782747,-2.13287
E5[MS],   18.097,  10.4924,   16.536,-0.770953, -1.90609, -6.26004, -4.06324,  1.10167,  1.08371,   1.7604,0.0176007,  3.76549, -1.25301,-0.559297
E5_0, 23.0415,-1.56791,-1.99966,-17.9872, 8.98483, 6.47307, 0.33419,-1.41233,0.217739, 1.46172,0.357909,-1.98219,0.316974,0.361364
E5_0[M_4S_3],  6.93812,  4.72645,   10.918, -3.77835,  4.01012,  6.95203,-0.593479, -1.55115,  1.65006,  1.44815,  1.42056, -2.00007, 0.614074,-0.272023
E5_0[S_3],   1.53169, -0.739912,  -1.21814,  -1.24798,-0.0527039,0.00966153,  0.698691, -0.481123,   2.27974,  0.411991,  0.667892,  0.657895,  0.821042,   1.92531
E5_0[S_4],   6.19103,  -7.76811,  -1.71642,  -7.50996,   -4.0267,   1.30689,   3.46281,-0.0650907,  -1.70493,  0.844732,    -2.707,  0.648076,  -2.82027,  0.142437
E5_0[S_7],   4.78155,-0.0672206,  -5.41875,  -1.67216,   8.93952,  -2.33498,  -3.51917,   1.55475,  -1.75898,  -2.15594,   1.28028,  -3.51421, -0.547372,   -2.8166
E5_1,  4.59227,  3.18901,  2.61744,  2.16651, 0.389722, -5.96691,  3.40277, -1.54169, -2.55465, 0.880705, -5.67159,  2.01955,  1.13961,-0.772326
