 ,snm_1,snm_2
B,-4.40537,-1.71649
B_1, -3.24587,-0.945736
B_1[S_2S_3], -1.55773,-0.042403
E3, -4.24508,-0.428434
E3[IS],-1.50421, 1.20419
E3[MS],-1.08554,-1.02526
E3_0,-2.2289,1.74414
E3_0[I_1S_1],-1.50421, 1.20419
E3_1,-0.915064,-0.886268
E3_2,-1.10112, -1.2863
E5, -4.24508,-0.428434
E5[IS],-1.50421, 1.20419
E5[MS],-1.22592,-1.06188
E5_0,-2.45166,-1.11361
E5_4,-1.56517,0.714711
H,-7.05072,0.731159
H_4, -1.56727,-0.918554
H_5,-1.94353, 1.63426
H_7,-1.71876, 1.42358
H_9,-1.22626, 1.11353
H_9[S_5],-1.08589, 1.15014
I, -6.75452,-0.680815
I[E3E5SS],-1.50421, 1.20419
I_0,-2.85465,-2.24486
I_0[S_3S_3],-1.07183,-1.49263
I_1,-4.94628, 1.22527
I_1[S_3S_3],-1.7413,1.12914
M,-3.31444,0.718874
M[E3E5SS],-1.22592,-1.06188
M[SSSS],-2.08852, 1.78075
M_4, -1.19318,-0.780334
S,  -11.962,-0.391374
S[BB],  -1.55773,-0.0424036
S[BE3M], -0.96756,-0.929968
S[BH], -1.52816,-0.591831
S[BI], -3.2379,-2.12119
S[E3E5I],-2.78629, 0.47987
S[HI], -3.68615,-0.473596
S[HM],-2.68789, 2.53639
S[II], -1.96533,-0.248129
S[IM],-3.10154, 2.42991
S_1,-2.34605, 1.78718
S_2, -5.22899,-0.236391
S_3,-6.56471,-1.10265
S_4,-1.66995,-2.04774
S_5,-2.25867,0.424308
S_6,-2.4828,1.98138
