 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9
B, 7.15204, 1.78495,-3.31378,  3.1806,-1.97702,-1.35861,0.981881, -2.2414,0.629056
B_1,  4.62768,0.0881779, -3.31052,  2.07226, -1.65796,-0.325968,  1.33416, -1.72956,  0.54837
B_1[S_2S_3],  1.47462,  1.30901,-0.172931,  0.34339, -1.08151, -1.28834, 0.757744,-0.805556,-0.965442
B_1[S_3S_4],  1.44788,-0.761274, -2.12533,  2.28637, 0.283978,  0.49016, -1.16256, 0.327416, 0.158862
B_2,  2.59368,   2.6273, 0.762889, 0.373686, -1.55796, -1.08044,-0.469547,-0.602338,-0.902086
B_2[S_3S_6],  2.03152,  2.00904, 0.632767, 0.106939, -1.21553,-0.556635,-0.603096,-0.378981,-0.474119
E3,   9.40698,   -2.0575,  -1.65821,  -1.06851,  0.265656, -0.509632,  0.124943,-0.0637277,  0.055212
E3[IS],   3.45474,   2.36691,   1.75517,-0.0749053,  0.145855,  0.131278,-0.0521602,  0.402653,  0.390906
E3[MS],   2.03428, -0.701413,  -3.02081,  -2.78817, -0.502974,-0.0335138,  0.579065,  0.766903, -0.562622
E3_0,     6.1089,  -0.539725,    3.43053,  -0.646338,-0.00475401,   0.268472,   0.103834,  -0.939307,   0.037879
E3_0[I_1S_1],   3.07514,    2.2779,   1.66379,-0.0665616, -0.595751, -0.257149, -0.231849,  0.710227,  0.342472
E3_1,  1.45145,-0.642469, -2.31761, -1.07505, -1.21838, 0.115908,   2.0581,  0.24476, 0.510545
E3_2,  1.84663,-0.875306, -2.77114, 0.652882,  1.48879,-0.894011, -2.03699,  0.63082,-0.493212
E5,   9.40698,   -2.0575,  -1.65821,  -1.06851,  0.265656, -0.509631,  0.124943,-0.0637278, 0.0552116
E5[IS],   3.45474,   2.36692,   1.75517,-0.0749056,  0.145855,  0.131278,-0.0521601,  0.402653,  0.390906
E5[MS],  2.28927,-0.823293, -3.34356, -3.25516,-0.453286,-0.135233, 0.727501, 0.208938,-0.186518
E5_0,  4.41017, -4.27757,-0.585494,  2.24074,-0.795388, 0.190161,   0.2615, 0.771518, 0.624855
E5_0[S_4],  1.18155, -1.06503,-0.936643,  1.59294, 0.137126, 0.334153, -1.39781, 0.572595,-0.187127
E5_4,  3.51046,  2.41089,-0.468098,  -2.3902,0.0942044, -1.61989,  -1.3683,   0.7912, 0.040269
E5_4[I_1S_1],   2.67754,   2.75656,   1.04567,-0.0309919, -0.569715,-0.0682305, -0.348474,  0.420823,  0.220853
E5_4[M_5S_3], 0.733199,-0.264541, -1.31266, -2.10872, 0.664726, -1.60094,-0.950675, 0.301003, 0.180323
H,  17.0769, -3.47919,-0.766789,  -2.7334,-0.599634, 0.482513,-0.613533,-0.274332,  -0.3927
H_3,   1.056,-0.58849,-1.25413,-2.24642,0.659869,-1.77013, -1.1044,-0.14699,0.644439
H_3[S_3], 0.733199,-0.264541, -1.31266, -2.10872, 0.664725, -1.60094,-0.950674, 0.301004, 0.180322
H_4,  4.40534, -1.68599,-0.116285,  2.78105,-0.731933, -1.01317, -1.18424,  1.10594, -1.49709
H_4[S_4],  1.44788,-0.761275, -2.12532,  2.28637, 0.283979,  0.49016, -1.16256, 0.327416, 0.158862
H_4[S_6],  2.07465, -1.56773,  1.90618, 0.403022,-0.813205, -1.40789, 0.363709, 0.741408, -1.26596
H_5,  4.59672,  1.73343,  1.25183,-0.478733, 0.255067,   1.9182, -1.07782, -1.14758,-0.661484
H_5[S_3],  3.65512,  2.55383, 0.814404, -0.12723,0.0699532,  1.45017, -1.11203,-0.481434,-0.716323
H_6,   3.04151,   1.06662,-0.0749364,  -2.36634,   2.09098,    1.4358, -0.206459,  -1.20129,  0.722388
H_6[S_2],  1.40739, 0.524557,0.0775998, -1.26246,  1.59193,  1.30215, 0.219854,-0.247642,0.0266926
H_7,     3.3775,    2.33657,    1.42171,  -0.112865,  -0.451491,   0.150058,-0.00422679,  0.0545875,  -0.198778
H_7[S_3],   1.94131,   2.06319,  0.731488,0.00551334, -0.648257,  -0.20549,    -0.403,   0.27883, 0.0950541
H_8,  1.66553,-0.966592, -2.84409,-0.119156, -1.65915,  1.52605,0.0794543,  0.95532,-0.683589
H_8[S_4],  1.66553,-0.966593, -2.84409,-0.119157, -1.65915,  1.52605,0.0794542, 0.955319,-0.683589
H_9,  3.78112,  -5.0755,  3.49495,-0.110094,-0.558092, -1.20086, 0.704233,-0.752643,  0.65893
H_9[S_5],  3.51889, -5.06798,  3.64153,0.0451625,-0.759798, -1.19321, 0.410312,-0.167811,  0.49673
I,   12.6627,   2.64446, -0.199559,    2.2473,   2.19805,-0.0419276,   1.57168,   1.72909,  0.444654
I[E3E5SS],   3.45475,   2.36692,   1.75517,-0.0749057,  0.145855,  0.131278,-0.0521599,  0.402653,  0.390905
I_0,   3.3188, 0.655761, -2.21934,  3.59345,  2.67779, -1.32445, 0.320484,  0.16435,-0.615787
I_1,  10.5885,  2.75112,  1.82978,-0.479783, 0.148804,  0.78293,  1.68352,  1.24856, 0.859724
I_1[E3_0E5_4S_1S_2],   2.39456,   2.46593,   0.91403, 0.0117965, -0.451498,-0.0960464, -0.219429,  0.356085,  0.165313
I_1[S_2S_3],  1.79497,  1.41607, 0.633198,-0.284699,  1.06926, 0.972542,0.0786954, 0.287156,-0.204163
I_1[S_3S_3],   3.97782,   2.95559,   1.47831, 0.0725195, -0.255733,-0.0955898, -0.303329, -0.742638,  0.280008
I_1[S_3S_4],     1.55654,      -1.511,   -0.595314,-0.000174046,     -1.5367,    0.641849,     1.23475,     1.53137,     0.61121
M,  8.68316, -1.71448,-0.422881, -2.73885,  -0.4875,   0.9067,-0.460433,-0.165866,-0.552531
M[E3E5SS],   1.67187, -0.639609,  -2.85946,  -3.03327, -0.240737,  -1.00206,  0.837273,   0.31116,0.00757721
M[SSSS],  5.44768, -0.77163,  3.20911, 0.234703, -1.46743,-0.123319, -1.01989,0.0617975,0.0744058
M_14,  1.67618, -2.37075,  1.95374,0.0631619,-0.137722,-0.590317, 0.399513,  1.19767,0.0668418
M_4,  2.83175,  2.09094,0.0694148, -0.38044, -1.04094, 0.718731, 0.825656, 0.623558,  0.33935
M_4[S_2S_3S_3S_6],  2.10341,  2.28398, 0.875199,0.0116601,-0.714028,-0.199156,-0.462396, 0.421256,  0.32329
M_5,  1.72821,-0.294307, -1.92537, -2.91734, 0.774487, -1.05011,-0.602559, -0.68174, -0.78253
S,   25.8331,  -2.49127,  -1.99621, -0.076156,  0.521981, 0.0423145,  0.254928,  -0.43826,0.00388884
S[BB],  1.61931,  1.33545,-0.162145, 0.779596,-0.812524, -1.15842, 0.848359,-0.801874,-0.929957
S[BE3M], 0.905425,-0.331175, -1.56877,-0.879352,-0.963399, 0.226844,   1.7841,-0.308873, 0.320433
S[BH], 3.13288,-1.46154,-3.27589, 1.44255,-1.03622,0.659042,0.423556,-1.38724, 1.92323
S[BI],  4.90045,  2.71559, -1.48173,  4.07981, 0.818159, -2.47716,-0.115144,-0.397369,-0.856791
S[BM], 3.29255, 1.24577,0.063024,0.561539,-2.13565,0.383537,-1.30966,-1.34584,0.585162
S[E3E5I],   5.95897,-0.0770089,   2.26421,   1.70272,   1.16931,  -1.00046,   0.61055,  0.668507,   1.23748
S[E3E5M],  1.31247,-0.989527,-0.439874, 0.314993,-0.158734,  1.28314, -1.56622, -1.00741, -1.71824
S[E5HM],   1.02543, -0.431579,  -1.70742,  -2.68057,   0.72963,  -1.54223, -0.829514,-0.0727442, 0.0378003
S[HI],  6.38541,  4.02624,-0.786792, -1.50956, -0.99368, 0.664498,  1.34532,  1.16224,-0.655635
S[HM],    9.338, -4.28432,  5.14859, 0.140876,0.0685767,  1.79617, -1.55163,-0.938879, -1.25345
S[II],   2.4266, 0.702399,-0.680159,  1.60357,  3.07668, 0.912357, 0.186251, 0.530786, 0.337948
S[IM],   7.7674,  1.91793,  3.65174, 0.139265,  0.21184, 0.812528,-0.333157, 0.731047, 0.147237
S_1,  5.49443,   2.3384,  1.55861, -1.16298, 0.599449, 0.475958,-0.159028, -1.32106,  1.98329
S_1[E3_0E5_4I_1],   2.67754,   2.75656,   1.04567, -0.030992, -0.569715,-0.0682307, -0.348474,  0.420822,  0.220853
S_2,  8.59008,  3.38651, -1.16682,-0.329506,  2.23435, 0.437052,  2.91965,-0.852919, -3.02462
S_2[I_1M_4],  1.82042,  1.99334, 0.743559,0.0544485,-0.595811,-0.226972,-0.333351, 0.356517,  0.26775
S_3,    13.729,   3.05338,  -2.88087,  0.228753,0.00305818, -0.542525,  -2.34893,   0.33033,   1.62971
S_3[B_2I_1],  2.31902,  2.34606, 0.633114, 0.397869, -1.38482,  -1.0953,-0.271039, -0.69905, -1.09371
S_3[E5_4H_3M_5], 0.733199, -0.26454, -1.31266, -2.10872, 0.664725, -1.60094,-0.950674, 0.301004, 0.180322
S_3[H_5I_1],   2.78801,   2.82504,    1.0471, -0.101794,  -0.58827,-0.0153591, -0.447699,  0.348699, -0.254995
S_3[H_7M_4],  1.82042,  1.99334, 0.743559,0.0544484,-0.595811,-0.226972,-0.333351, 0.356517,  0.26775
S_3[I_1M_4],   2.26894,   2.45399,  0.952205,-0.0133695, -0.783182, -0.182886, -0.537882,  0.459127,  0.355779
S_4,  4.70839,  -3.0664, -4.74099,  2.33007, -1.01924,  2.02827, -1.02084,  1.49457,-0.253906
S_4[B_1H_4],  1.44788,-0.761275, -2.12532,  2.28637, 0.283979,  0.49016, -1.16256, 0.327416, 0.158862
S_5, 5.87167,-5.74133, 3.34803, 1.16987, 2.00802,-0.38875,  0.9168,-1.58879,0.287999
S_5[H_9M_14],   2.42615,  -3.51943,   2.88391,  0.126884, -0.236593, -0.979672,  0.617043,   1.95453,-0.0408721
S_6,   5.78019,  -0.24362,   4.01374,  0.124965,  -1.45204,  -1.14139,-0.0631211,  0.486858, -0.914438
S_6[H_4M_14],  1.18205, -1.84096,  1.47728, 0.122872,-0.179009,-0.648684, 0.393704,  1.29642,-0.255394
